Last Name,First Name,"Changing federal income tax rates, or the income bases to which those rates apply, can affect federal tax revenues partly by altering people’s behavior, and thus their actual or reported incomes.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"To the extent that a given tax change might affect revenues partly by affecting national-income growth, existing research provides enough guidance to generate informative bounds on the size of any growth-driven revenue effect.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"For large proposed changes in tax rates or the tax base, official revenue forecasts provided to Congress would probably be more accurate if the CBO and JCT tried to estimate fully how the proposed tax changes would affect growth-driven revenue.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,8,,Disagree,5,,Agree,4,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Strongly Agree,10,,Agree,6,"More is know about static effects on labor supply, labor demand and investment than on productivity growth, which is key to long term growth",Agree,4,I worry about increased scope for political influences on the forecasts.
Auerbach,Alan,Strongly Agree,10,,Uncertain,7,,Agree,5,
Autor,David,Strongly Agree,10,Well duh!,Disagree,7,"We're still debating the impact of TFRA 86 on economic growth. Clearly, our confidence intervals are infinite for these predictions.",Uncertain,6,I feel that this type of projection is unwise: first-order impacts on policy but almost zero reliability. And it invites gaming.
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Agree,3,,Uncertain,1,,Agree,3,
Brunnermeier,Markus,Agree,7,"The behavioral response might be small for certain tax code changes, though.",Agree,5,"The bounds might be wide, though. ",Agree,5,
Chetty,Raj,Strongly Agree,10,,Agree,10,,Agree,10,
Chevalier,Judith,Strongly Agree,9,,Uncertain,6,"""Enough"" is the issue.  We have models which provide estimates.  There is a large cloud of uncertainty around these estimates. ",Disagree,7,In theory they could provide many estimates under different scenarios.  But picking one number or a likely range would introduce politics. 
Cutler,David,Strongly Agree,8,,Disagree,5,,Disagree,6,
Deaton,Angus,Strongly Agree,10,,Agree,8,,Agree,6,
Duffie,Darrell,Strongly Agree,5,,Agree,4,"Dynamic scoring: A back-of-the-envelope guide,
N. Gregory Mankiw, Matthew Weinzierl, J. Pub. Econ. 2006",Agree,3,"I thought they had already done this at CBO. If not, the research indicates they should give it a try. The stakes are relatively large."
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Agree,7,,Disagree,7,,Uncertain,5,
Einav,Liran,Agree,7,,Uncertain,5,,Agree,5,
Fair,Ray,Agree,6,,Agree,4,,Agree,4,
Finkelstein,Amy,Strongly Agree,10,,Disagree,7,,Agree,4,
Goldberg,Pinelopi,Strongly Agree,8,,No Opinion,,,Agree,5,
Goolsbee,Austan,Strongly Agree,10,duh,Disagree,9,go read it. it does no such thing,Strongly Disagree,10,it would open the process up to political shenanigans of the worst kind
Greenstone,Michael,Strongly Agree,7,,Disagree,3,Taxes affect level of economic activity in long run But evidence doesn't exist for meaningful revenue predictions esp in near or medium term,Disagree,3,"poor state of literature would open the door to ""judgment"" which seems likely to devolve to political wrangling and lots of uncertainty  "
Hall,Robert,Strongly Agree,9,The only possible question is the magnitude.,Uncertain,4,"A lot depends on the response of monetary policy, and there is no agreement on how much policy should or does respond to output changes.",Uncertain,3,"Again, the response of other elements of policy, monetary and fiscal, needs to be factored in, and there is great uncertainty."
Hart,Oliver,Strongly Agree,10,Consider an increase of income tax rates to 100%. Reported income would be close to zero after this.,Uncertain,5,I doubt that we know enough. There are disagreements about the response of labor supply to moderate changes in income tax rates.,Agree,6,The estimates would not be perfect but they would be better than assuming no response.
Holmström,Bengt,Strongly Agree,9,,Uncertain,7,,Uncertain,3,
