Last Name,First Name,"Replacing the current US health insurance system (including employer-based health insurance, ACA exchange policies, and Medicaid) with universal ‘Medicare for All’ (mandatory enrollment in a modified version of the existing traditional Medicare program with drug coverage and no cost-sharing of any form, and current Medicare reimbursement rates) funded by federal taxes would lead to lower aggregate medical debt among patients.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Replacing the current US health insurance system as outlined in a) would lead to lower aggregate innovation in the pharmaceutical industry.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Replacing the current US health insurance system as outlined in a) would improve health outcomes for the majority of the population.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,But it would probably lead to higher aggregate spending unless various measures are simultaneously taken. Transition would be very difficult,Agree,4,"Question is whether most of the lost innovation is high social value. It may be some of the ""me too"" drugs and costly techs that go down.",Agree,3,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Strongly Agree,8,,Agree,6,,Uncertain,5,
Auerbach,Alan,Strongly Agree,5,,Agree,5,,Disagree,5,
Autor,David,Agree,6,,Uncertain,10,,Disagree,6,Probably yes on average because it would pull up lower tail. But not for the majority who are already insured.
Baicker,Katherine,Strongly Agree,6,,Agree,6,,Disagree,6,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Agree,6,,Uncertain,6,,Uncertain,6,
Brunnermeier,Markus,Strongly Agree,4,,Uncertain,7,,Agree,4,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,9,I am not sure that anyone is really realistically talking about no cost sharing of any form. ,Uncertain,5,An extension of something like Medicare Part D--- I don't think it is clear what impact that would have. ,Uncertain,5,Likely would for those who are currently uninsured.  
Cutler,David,Strongly Agree,5,,Uncertain,6,,Agree,5,
Deaton,Angus,Strongly Agree,9,Unless you are counting the federal deficit?,Strongly Agree,9,And a good thing too!,Strongly Agree,9,Look at the data for any other country
Duffie,Darrell,Agree,1,"""Funded by federal taxes"" implies a large increase in federal debt borne by everyone, so the question is not very probative of debt effects.",Uncertain,1,Research regarding the impact of competitive pressures on innovation has mixed results.,Agree,1,"With so many people who can't afford healthcare now, healthcare for all would likely have this effect, albeit at a high cost to taxpayers."
Edlin,Aaron,Strongly Agree,8,,Agree,8,Medicare is likely to pay less for drugs leading to less innovation. ,Uncertain,7,Probably better for some and worse for others. On balance hard to know. 
Eichengreen,Barry,Uncertain,5,Medical debt? Strange formulation. But experience of other countries is that universal coverage can reduce health care expenditure/GDP.,Uncertain,5,,Agree,1,Precise result depends on extent and incidence of rationing of care.  (Hence the low level of confidence.)
Einav,Liran,Strongly Agree,10,,Strongly Disagree,7,,Agree,5,
Fair,Ray,Agree,5,,Uncertain,5,,Disagree,5,
Finkelstein,Amy,Strongly Agree,9,,Uncertain,5,,Agree,3,
Goolsbee,Austan,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Greenstone,Michael,Strongly Agree,5,,Uncertain,7,i'm unaware of evidence that would allow for confidence that it would increase or decrease pharma innovation,Uncertain,5,
Hall,Robert,Uncertain,2,Medical debt is a complicated issue and I lack the professional background to have an opinion,Uncertain,2,"The specification of the policy change said nothing about what prices the gov would pay for drugs, so this is a an unanswerable question.",Uncertain,2,"It would probably be  an improvement for a segment of the population, but I don't have the expertise to determine if it would be a majority."
Hart,Oliver,Uncertain,5,,Uncertain,5,,Uncertain,5,I am against banning private insurance as a matter of principle.
Holmström,Bengt,Agree,7,,Uncertain,4,,Uncertain,4,
Hoxby,Caroline,Agree,1,"Unless I misunderstand the question, the answer seems obvious. However, total debt (including govt) could easily rise.",Uncertain,6,"Arguments & evidence on both sides. Nothing like the experiment, w/all g.e. effects, has been tried. (US role differs from other nations'.)",Uncertain,10,I am certain that I am uncertain (and do not see how anyone knowledgeable could be certain).
Hoynes,Hilary,Strongly Agree,9,,Uncertain,6,,Agree,6,Medicare has better outcomes than medicaid (higher reimbursement rates)
Judd,Kenneth,Agree,5,,Agree,4,The rate of innovation is determined by many factors unrelated to profits. The policy in a) certainly would not help.,Strongly Disagree,8,"Care is expensive for all, many in middle class would get inferior service and will sacrifice the monetary savings (if any) from a)."
Kaplan,Steven,Uncertain,3,Depends on costs and what the costs do to Federal debt and taxes.,Uncertain,3,Depends on how government negotiates with and funds pharma.,Uncertain,3,
Kashyap,Anil,Agree,7,,Agree,5,reducing the returns is likely to lower investment,Uncertain,7,"the details matter and there are all kinds of offsetting forces, very hard to know which effects would dominate"
Klenow,Pete,Agree,3,,Agree,2,,Uncertain,2,
Levin,Jonathan,Agree,4,"Yes, we’d pay health care costs in taxes and federal borrowing instead. ",Uncertain,3,Quite possible but hard to say because it depends on federal funding of science and rewards for discovery. ,Uncertain,3,
Maskin,Eric,Agree,7,,Agree,5,,Agree,6,
Nordhaus,William,Agree,3,,Uncertain,3,,Uncertain,3,
Obstfeld,Maurice,Agree,4,,Uncertain,4,,Uncertain,2,
Saez,Emmanuel,Strongly Agree,7,,Uncertain,5,,Agree,5,
Samuelson,Larry,Agree,8,"Patients not incur less debt, but increased resources must be devoted to health care, and funded.",Uncertain,1,The effect on innovation will depend on how the pharma industry is compensated; design elements that go beyond current medicare rates.,Agree,8,"Health outcomes would be increased for the currently uninsured, with (one hopes) no deterioration for the currently insured."
Scheinkman,José,Agree,7,,Uncertain,5,,Agree,7,"However, universal coverage with complementary private insurance and copay (as France) would deliver better outcomes. "
Schmalensee,Richard,Agree,6,The large shocks that seem to drive medical debt would be eliminated.,Agree,4,"Demand would go up, and prices would remain unregulated by assumption.",Uncertain,6,"Some rural hospitals would close, and excess demand would mean longer waits for many.  But many uninsured would get effective care."
Shapiro,Carl,Strongly Agree,8,,Agree,6,,Uncertain,1,
Shimer,Robert,Agree,8,Lower medical debt but higher taxes,Uncertain,1,Depends on drug prices,Disagree,5,
Stock,James,Agree,3,,Uncertain,3,,Uncertain,3,
Thaler,Richard,Agree,3,,Agree,3,,Uncertain,4,
Udry,Christopher,Strongly Agree,5,At least some of what is currently labeled medical debt would be transformed into other more broadly shared forms of debt.,Agree,4,And probably change the type of innovation,Agree,5,
