Last Name,First Name,"Considering a broad range of costs and benefits is a better tool for guiding climate policy than setting temperature limits (such as 1.5 °C , eg) based on expected links between temperature increases and the extent of environmental harm.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Carbon taxes are a better way to implement climate policy than cap-and-trade.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Disagree,7,"There is great urgency. We need a redline, and 1.5C is as good as any, esp taking into account consequences of greater rises for some areas.",Agree,4,"Of course, they are equivalent under ideal conditions. But a predictable price for carbon is very useful for future planning and as a signal"
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Uncertain,2,"The economist in me wants to answer ""yes"", but the right answer is as  much about politics and persuasion as about economics ",Strongly Agree,8,
Auerbach,Alan,Agree,5,,Agree,3,
Autor,David,Strongly Agree,7,,No Opinion,,
Baicker,Katherine,Agree,3,,Uncertain,2,
Banerjee,Abhijit,Disagree,7,Its too late and too hard to build s consensus around something more complicated ,Uncertain,6,
Bertrand,Marianne,Disagree,5,,Uncertain,6,
Brunnermeier,Markus,Uncertain,9,"In general cost-benefit analysis is good, but in this case TAIL RISKS matter much more. They need appropriate overweighting. ",Agree,10,"Tax preferable since marginal abatement cost curve is uncertain, but steeper than marginal damage curve. Latter is flat since CO2 is a stock"
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,8,,Uncertain,6,Depends. But of course either better than status quo.
Cutler,David,Uncertain,5,,Uncertain,5,
Deaton,Angus,Agree,7,,Strongly Agree,7,
Duffie,Darrell,Strongly Agree,6,,Uncertain,6,
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Uncertain,5,"Better for policy makers capable of processing a wide range of evidence and acting on it, worse if you just want a focal point for action.",Agree,5,
Einav,Liran,No Opinion,,,Uncertain,1,
Fair,Ray,Uncertain,5,,Agree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Strongly Agree,9,,Agree,9,
Goolsbee,Austan,Uncertain,1,,Uncertain,1,
Greenstone,Michael,Strongly Agree,10,,Uncertain,1,
Hall,Robert,Agree,8,A truism valid across a wide range of policy issues,Strongly Agree,1,Cap and trade creates rents that could otherwise be tax revenue
Hart,Oliver,Strongly Agree,8,,Uncertain,5,If we know the marginal cost of emissions a tax is better but if we know the optimal quantity cap and trade is better (see Weitzman).
Holmström,Bengt,Agree,7,"I would include temperature limits, too, in the range of trade-offs",Agree,6,
Hoxby,Caroline,Agree,9,,Agree,5,
Hoynes,Hilary,No Opinion,,,Agree,10,
Judd,Kenneth,Agree,9,A temperature target is an inflexible goal and not responsive to tradeoffs that are part of any policy decision.,Strongly Agree,9,"A carbon tax imposes a uniform carbon price across all emissions. How do you cap my car's annual CO2 emissions? Also, we need the revenue."
Kaplan,Steven,Agree,8,,Agree,8,
Kashyap,Anil,Agree,3,,No Opinion,,"i think it is true, but don't know enough to be sure, and suspect the implementation details matter enough to rule out a blanket endorsement"
Klenow,Pete,Strongly Agree,8,I am not aware of evidence that the costs of temperature change rise discontinuously at any one point.,Agree,1,
Levin,Jonathan,Agree,3,,Agree,4,
Maskin,Eric,Agree,6,,Agree,7,
Nordhaus,William,Strongly Agree,9,,Strongly Agree,9,Many reasons but one important is to get the revenues to recycle to consumers.
Saez,Emmanuel,Uncertain,5,,Agree,8,
Samuelson,Larry,Agree,8,Consideration of a broad range of costs and benefits should lie behind any policy.  This may well lead to a temperature limit.,Agree,8,"Cap and trade is a reasonably second-best, but a carbon tax is more flexible and potentially more effective."
Scheinkman,José,Uncertain,6,"C-B analysis helpful for comparing different mitigation actions but non-linearities and complementarities demand an overall target 
",Agree,5,Carbon taxes greatly simplify market-design albeit with risk of missing desired targets. This can be fixed by changing tax rates. 
Schmalensee,Richard,Uncertain,5,"Given time horizons, uncertainty, high stakes, cost-benefit analysis is a weak tool; arbitrary limits are not obviously worse. ",Uncertain,5,"In theory, of course; in practice, cap-and-trade can handle equity/political concerns without compromising efficiency, while tax laws can't "
Shapiro,Carl,Uncertain,8,Setting temperature limits seems like a fine way of taking a very complex benefit/cost analysis and putting it into practice. ,Strongly Agree,10,
Shimer,Robert,Agree,5,"But in the end, implementing optimal policy might be done in part through temperature targets.",Agree,7,But whatever can achieve a political consensus is better than the alternatives.
Stock,James,Agree,9,"The cost-benefit is preferred in principle, but a carbon budget approach can be justified as a robust way to guard against unknowns.",Strongly Agree,10,"Price stability, incentives, administrative advantages, clarity. The main plus of cap&trade is politically it hides the costs."
Thaler,Richard,Did Not Answer,,,Did Not Answer,,
Udry,Christopher,Disagree,1,"Simplicity may dominate nuance here, if it makes it more feasible to coordinate on better policy. ",Agree,4,But I'd take either. Or a combination.  
