Last Name,First Name,A period of high inflation is substantially more electorally damaging to incumbent governments in advanced countries than a period of high unemployment.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,Voters are more likely to punish incumbents for what they perceive as poor national economic performance than they are to reward incumbents for a good economy.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.
Allen,Franklin,Uncertain,4,"Apart from the pandemic, it's a while since most countries have had high unemployment. The pandemic was rather different because of the many measures governments took to offset its effects. We will see next time we have severe unemployment.",Uncertain,4,There are not that many democracies that have had good economic performance recently. The US yes but very few European countries have done well recently. In Asia South Korea has been doing well but Japan not very well. So again difficult to say. The US seems a special case.
Antras,Pol,Uncertain,4,"Far from my expertise. Both would be damaging, I am sure. We have recent evidence for the negative impact of inflation.",Agree,7,"Again, far from my expertise, but it is likely that such an asymmetry exists."
Bénassy-Quéré,Agnès,Agree,3,,Agree,3,
Blanchard,Olivier,Agree,6,"clearly true this time. but, as an eternal truth, not obvious.  ",Uncertain,3,Sounds plausible.  But I have not seen any estimate of this asymmetry.  
Blundell,Richard William,Agree,4,,Agree,5,
Botticini,Maristella,Uncertain,7,,Agree,7,
Carletti,Elena,Uncertain,5,,Agree,5,
Danthine,Jean-Pierre,Uncertain,7,I would not generalize. In my view this clearly depends on circumstances,Agree,7,Again circumstances are important but it is easier for opponents to capitalize on bad news than for incumbents to promote good ones
De Grauwe,Paul,Uncertain,5,,Agree,6,This is an application of Kahneman & Tversky's Prospect Theory
Eeckhout,Jan,Uncertain,7,,Agree,6,
Freixas,Xavier,Did Not Answer,,,Did Not Answer,,
Fuchs-Schündeln,Nicola,Uncertain,8,,Uncertain,8,
Galí,Jordi,Uncertain,7,,Agree,7,
Garicano,Luis,Did Not Answer,,,Did Not Answer,,
Gorodnichenko,Yuriy,Strongly Agree,9,,Uncertain,5,
Griffith,Rachel,Uncertain,1,,Agree,1,
Guerrieri,Veronica,Uncertain,8,,Agree,8,
Guiso,Luigi,Uncertain,8,no evidence this is the case,Agree,8,
Guriev,Sergei,Uncertain,5,,Uncertain,5,
Honohan,Patrick,Agree,1,"Partly because high unemployment usually concentrated among those less likely to vote.  Okun's misery index might not be too far off, though, as a quantitative measure of the trade-off in the median household's mind.",Agree,1,But voting is also about much more.
Javorcik,Beata,Uncertain,1,,Agree,7,
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,
Krahnen,Jan Pieter,Uncertain,7,"Without ""hard"" evidence at hand, I can merely speculate. Here I do: It seems reasonable to me that observing soaring unemployment figures appears to be more tangible, more noticeable, than higher prices everywhere. As always, things depend on relative magnitudes...",Agree,3,"I tend to agree for reasons borrowing from prospect theory. Losses and gains of equal magnitude are translated into ""utils"" of different magnitude, the former being larger than the latter, in absolute terms. "
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Uncertain,2,"It might as more people are affected by inflation than by unemployment. But the answer is unclear because, at least for the US, there is evidence that these two issues have different effects by party affiliation and hence the answer could depend on incumbent government.",Uncertain,3,"The Q of how much economic performance influences voting is subject to much research. Not sure there is a consensus, let alone evidence on asymmetric responses. The evidence also depends on country development and the strength of voter identification with the parties. See below."
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Strongly Agree,9,"The impacts of inflation are felt directly by almost everyone. The effects of unemployment, while leading to a pessimistic view of growth are directly felt by a relatively small group of people",Agree,8,Good performance is expected and considered the baseline. Bad performance is attributed to policies
Pagano,Marco,Uncertain,5,,Uncertain,3,
Pastor,Lubos,Disagree,7,,Uncertain,7,"""A strong economy favors the incumbent"" is not the whole story. According to my JPE 2020 paper w Veronesi, ""a strong economy favors Republicans, a weak economy favors Democrats."" Our model predicted a Trump win in 2024, Biden win in 2020, Trump win in 2016, and more."
Portes,Richard,Strongly Agree,7,See Stantcheva et al,Agree,5,
Prendergast,Canice,Uncertain,4,,Uncertain,4,
Propper,Carol,Agree,4,,Strongly Agree,7,
Rasul,Imran,Disagree,6,,Agree,7,
Reichlin,Lucrezia,Uncertain,8,,Agree,7,
Reis,Ricardo,Disagree,7,"It depends on what is ""high"" on both. But, the last three years of US data teaches us little about this, since there was almost no increase in unemployment. If inflation had peaked at 6% but unemployment had risen above 6%, wouldn't Harris have lost by even more?",Agree,6,"Loss aversion and reference dependence would suggest this, but I do not know of direct evidence for it in the election/macroeconomy context"
Repullo,Rafael,Agree,8,,Strongly Agree,8,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Uncertain,6,,Agree,8,
Storesletten,Kjetil,Disagree,5,,Uncertain,3,
Sturm,Daniel,Uncertain,5,,Agree,5,
Tenreyro,Silvana,Uncertain,5,,Agree,7,
Van der Ploeg,Rick,Strongly Agree,8,,Strongly Agree,8,
Vickers,John,Uncertain,4,,Agree,4,
Voth,Hans-Joachim,Did Not Answer,,,Did Not Answer,,
Whelan,Karl,Agree,8,"I think this certainly true now. Many people had forgotten what high inflation was like and found the experience upsetting. In previous times, when the public was more used to steady inflation, high unemployment rates were more politically salient.",Uncertain,5,"I think this depends on the circumstances. Currently, there is a strong desire to blame incumbents in their country for the high inflation that occurred despite it being a global phenomenon. But incumbents have often won in the past when the economy was doing well."
Wyplosz,Charles,Uncertain,8,That's what we say after a period of inflation. We'd say the opposite of high unemployment.,Agree,8,"It makes sense, superficially, for voters to expect policymakers to deliver good conditions. Except that the shock might be exogenous. "
