Last Name,First Name,"Matching US import tariffs to the tariffs, value-added taxes and non-tariff barriers imposed on US goods by other countries would substantially reduce the US trade deficit.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,The threat of retaliation against the imposition of higher tariffs on a country’s exports substantially lowers the probability of a trade war.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,"In the event that the threat of retaliation does not deter the imposition of tariffs, the economies of countries subject to higher tariffs on their exports would be measurably better off by responding with targeted tariffs on imports from the first mover.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Portes,Richard,Strongly Disagree,10,"The deficit is a macroeconomic phenomenon: I + G - S. Tariffs might raise S if they depress consumer spending, but not by much. They won’t contribute enough revenue to move the dial. They might reduce I - but the claim is that they will raise I.",Agree,8,,Agree,7,
Prendergast,Canice,Agree,5,,Uncertain,5,,Uncertain,5,
Propper,Carol,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Rasul,Imran,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Reichlin,Lucrezia,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Reis,Ricardo,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Repullo,Rafael,Uncertain,2,,Agree,4,,Uncertain,2,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Uncertain,7,,Uncertain,7,,Uncertain,1,
Storesletten,Kjetil,Uncertain,8,"It depends. If increased US tariffs do not trigger changes in foreign tariffs, the trade deficit would fall because foreign goods prices increase in the U.S. But if foreign tariffs also increase as a result, then effects are ambiguous because U.S. exports will also fall",Strongly Agree,8,,Disagree,8,
Sturm,Daniel,Strongly Disagree,8,,Agree,6,,Agree,7,"While a simple trade model suggest that unilateral free trade is optimal (i.e. no retaliation), this is a repeated game where effective punishments will be key."
Tenreyro,Silvana,Disagree,8,,Agree,3,,Agree,5,
Van der Ploeg,Rick,Disagree,7,The best way to curb the deficit is for the US to save more and for deficit vis a vis the US countries to spend more.,Uncertain,7,,Agree,6,
Vickers,John,Disagree,5,X-M = (S-I ) + (T-G),Uncertain,4,,Uncertain,4,
Voth,Hans-Joachim,Uncertain,7,many goods not being produced by the US any more. unclear how much intermediates etc. can be reduced,Uncertain,9,"not sure if this is meant to be a philosophical statement or an assertion of fact in the current situation. it surely ""depends"" on many things.",Disagree,7,"standard textbook says no; in real life - a bit more uncertain, unclear how much"
Whelan,Karl,Strongly Disagree,8,"Trade balances are determined by macro factors like the imbalance between income and spending and the exchange rate. And even if you think tariffs work through relative prices effects, reciprical tariffs will undo the impact on this.",Uncertain,5,"In a sane world yes. In the world where Trump is US President, who knows?",Disagree,5,There are unlikely to be any winners in a global trade war.
Wyplosz,Charles,Disagree,5,,Agree,5,Trump is obviously sensitive to retaliation.,Disagree,5,Retaliation is useful as a tool to deter Trump but carrying it out carries welfare costs.
