Last Name,First Name,The ECB should aim to achieve an inflation rate that averages 2% over time.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,The ECB should take account of the environmental implications of its policy decisions.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,The objectives set for the ECB by Treaty should make maximum sustainable employment of equal importance as price stability.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Allen,Franklin,Disagree,4,In today's world 2% doesn't seem as attractive as it did in 2005. Times have changed  - 1% or 0% may be better. 2% may not be achievable.,Agree,6,It's not clear to me how much impact central bank decisions have on environmental questions but to the extent it does they should do.,Uncertain,5,It's a complex question with political as well as economic aspects. Having employment as an important secondary target may be better.
Antras,Pol,Uncertain,5,,Disagree,7,Seems like there should be other entities that can more directly take charge of environmental regulation.,Uncertain,5,
Blanchard,Olivier,Uncertain,8,"it all comes to the definition of ``average''.  If fuzzy, may be counterproductive",Uncertain,8,``take into account'' is again ambiguous.  It should know about it but its standard mandate has  priority.  ,Strongly Agree,9,"minimizing the output gap is more important than minimizing distance of inflation to target.   Fortunately, they largely coincide. "
Bloom,Nicholas,Uncertain,10,"I know of no theory or empirics showing a single objective Central Bank, with that objective being 2%, is optimal. Probably, but not certain",Disagree,10,"Monetary policy should focus on macro issues - inflation, unemployment etc - not social and environmental issues. ",Uncertain,10,
Blundell,Richard William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Carletti,Elena,Uncertain,7,,Agree,7,,Uncertain,6,
Danthine,Jean-Pierre,Disagree,9,,Agree,9,,Disagree,9,
De Grauwe,Paul,Agree,7,,Agree,6,,Disagree,7,
Eeckhout,Jan,Disagree,6,,Agree,6,,Agree,6,
Fehr,Ernst,Agree,8,,Disagree,8,,Uncertain,5,
Freixas,Xavier,Disagree,3,More flexibility is required to take into account contingencies,Agree,5,,Strongly Agree,6,
Fuchs-Schündeln,Nicola,Agree,4,,Agree,7,,Agree,8,
Galí,Jordi,Uncertain,8,"If estimates of r* remain low it should consider adjusting the target upward sometime down the road. See Andrade et al. at Brookings
",Agree,8,But will likely conclude that those implications are small. The ECB cannot be a substitute for fiscal and regulatory policies in that area.,Agree,8,"Even though the current emphasis on the inflation objective as a ""medium term"" objective already allows for that."
Giavazzi,Francesco,Agree,8,,Uncertain,5,,Agree,8,
Griffith,Rachel,No Opinion,,,No Opinion,,,No Opinion,,
Guerrieri,Veronica,Agree,9,,Agree,7,,Strongly Agree,9,
Guiso,Luigi,Agree,8,,Disagree,7,,Uncertain,7,
Honohan,Patrick,Strongly Agree,10,"Should allow catchup of past undershoot.  One day a move to 3 per cent may be imaginable, allowing more leeway for countercyclical expansion",Strongly Agree,10,The corporate bond programme is behind the curve in this respect.,Agree,10,"This is not as crucial as is often supposed, especially if inflation target becomes symmetrical."
Javorcik,Beata,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Krahnen,Jan Pieter,Disagree,6,"Since in monetary policy credibility is king, the ECB should not change but rather hold on to its inherited objective.",Strongly Disagree,7,"Recall Tinbergen: one policy instrument per objective. Keep monetary policy for inflation targeting, use Ordnungspolitik otherwise.   ",Strongly Disagree,6,"Treaty is wise and respects Tinbergen rule. If you want more employment, use fiscal measures or, again, a better Ordnungspolitik. "
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Agree,2,Not my area but evidence exists suggesting inflation targeting in flexible way works well (though not clear how big a change this would be),Uncertain,2,Clear that via effect on econ activity ECB policy has env implications but not obvious if mon policy is best way to address externalities,Disagree,2,"While I can see arguments for Fed or BoE, it would be much harder for ECB w/ so many euro ctrys, emply better addressed with fiscal policies"
Mayer,Thierry,Uncertain,7,,Disagree,5,,Agree,5,
Meghir,Costas,Agree,8,,Strongly Agree,9,,Agree,9,
Neary,Peter,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pagano,Marco,Uncertain,5,Why 2% rather than 1% or 3%? Where is the scientific background for this particular number? I suspect NONE.,Agree,5,"I guess that the ECB could/should take environmental concerns into account in its bank prudential policy, not its monetary policy.",Strongly Agree,7,"In this sense, its statutory mandate should be made more similar to that of the Fed. In practice it already pursued this objective too."
Pastor,Lubos,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Persson,Torsten,Strongly Agree,7,,Uncertain,5,,Uncertain,5,
Pissarides,Christopher,Strongly Agree,10,"more flexibility is needed here to deal with unpredictable events, like the covid recession or the debt crisis of 2012.",Strongly Agree,10,"A no brainer. Need to save the planet, everyone should take into account the environmental implications of their decisions even the mighty ",Agree,10,employment should be taken into account but maybe not as much weight on it as price stability
Portes,Richard,Strongly Disagree,9,Should be higher! But they will continue to struggle to reach 2.,Disagree,8,,Strongly Agree,9,
Prendergast,Canice,Agree,6,,Agree,8,,Uncertain,8,
