Last Name,First Name,The economic and financial sanctions against Russia are substantially limiting its ability to wage war on Ukraine.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,"In the absence of continuing flows of Western economic aid, Ukraine's wartime economy will be substantially compromised.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.
Allen,Franklin,Disagree,5,It's not clear the sanctions are having much effect.  They seem to be able to evade them fairly easily.,Agree,5,Western Economic aid certainly seems important but they have been quite innovative and if it is cut off they may be able to offset at least some of the effects in various ways.
Antras,Pol,Agree,5,,Strongly Agree,5,
Bénassy-Quéré,Agnès,Did Not Answer,,,Did Not Answer,,
Blanchard,Olivier,Uncertain,4,"On technology,  Russia seems to be finding ways of getting it anyway.  On oil, it also seems to be finding people who are willing to help.  Still, there must be some effect on the economy, from higher costs of tech, and lower oil prices. 
",Strongly Agree,8,This seems fairly obvious.  
Blundell,Richard William,Uncertain,5,,Strongly Agree,7,
Botticini,Maristella,Agree,8,,Strongly Agree,10,
Carletti,Elena,Disagree,3,,Agree,3,
Danthine,Jean-Pierre,Uncertain,2,,Strongly Agree,3,
De Grauwe,Paul,Disagree,7,,Agree,8,
Eeckhout,Jan,Disagree,7,The rising oil and gas prices offset much of the impact of the sanctions,Agree,8,
Freixas,Xavier,Uncertain,5,,Strongly Agree,8,
Fuchs-Schündeln,Nicola,Disagree,8,,Strongly Agree,6,
Galí,Jordi,Did Not Answer,,,Did Not Answer,,
Garicano,Luis,Uncertain,5,"Trade data from countries around the Caucasus suggest that, after a severe initial hit, Russia has successfully rewired it's economy for war.",Strongly Agree,10,Ukraine is a significantly smaller country than Russia. This effort is unsustainable on its own
Gorodnichenko,Yuriy,Strongly Agree,9,,Strongly Agree,10,
Griffith,Rachel,No Opinion,,,No Opinion,,
Guerrieri,Veronica,Agree,5,,Agree,5,
Guiso,Luigi,Did Not Answer,,,Did Not Answer,,
Guriev,Sergei,Agree,8,,Strongly Agree,10,
Honohan,Patrick,Disagree,5,"Sanctions have some effect, but not sufficient, given continued ability of Russia to export hydrocarbons, to make a decisive difference. ",Agree,5,
Javorcik,Beata,Disagree,8,Direct exports of sanctioned goods from Western countries have been replaced with indirect trade via intermediaries and with purchases from neutral countries.,Strongly Agree,10,Lack of external financing would limit Ukraine's ability to fight the war and maintain macroeconomic stability
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,
Krahnen,Jan Pieter,Uncertain,5,"We clearly do not know the counterfactual, Russia's ""ease-of-war"" that would have been possible without sanctions. That said, the main effect of sanctions is on the West, not Russia. The West has self-committed to maximally reduce dependency on Russia, e.g. energy, minerals.",Strongly Agree,5,"Ukraine's almost complete loss of export earnings is largely compensated by transfer payments and loans from other countries and multilateral institutions.  Without it, Ukraine couldn't import the way it does today."
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,No Opinion,,,Agree,1,
Mayer,Thierry,Agree,8,,Strongly Agree,9,
Meghir,Costas,Agree,7,,Strongly Disagree,9,
Pagano,Marco,Disagree,5,,Strongly Agree,5,
Pastor,Lubos,Disagree,6,"It would be nice if it were true, but unfortunately, Russia has been able to find easy workarounds (e.g., importing through 3rd countries, more trade with China). ",Strongly Agree,6,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Agree,10,,Strongly Agree,8,
Prendergast,Canice,Agree,5,,Agree,5,
Propper,Carol,Uncertain,3,,Strongly Agree,6,
Rasul,Imran,Agree,5,,Agree,8,
Reichlin,Lucrezia,Uncertain,4,,Agree,4,
Reis,Ricardo,Agree,6,,Agree,7,
Repullo,Rafael,Uncertain,2,,Strongly Agree,2,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Did Not Answer,,,Did Not Answer,,
Storesletten,Kjetil,Uncertain,5,,Strongly Agree,7,
Sturm,Daniel,Uncertain,4,,Strongly Agree,5,
Tenreyro,Silvana,Agree,4,,Agree,8,
Van der Ploeg,Rick,Agree,5,"Although it is not kicking in yet, at least Russia has to sell its gas at huge discounts and many high-tech products are not available or only at higher costs.",Strongly Agree,8,"Without the aid they will not be able to feed and shelter the population, and will the war effort be much undermined. Money and weapons are needed."
Van Reenen,John,Agree,6,,Strongly Agree,9,
Vickers,John,Agree,3,,Agree,3,
Voth,Hans-Joachim,Uncertain,5,"sanctions normally take a long time to work... eventually the effect is cumulative and rapidly accelerating, but russia isn't there yet",Strongly Agree,10,obviously - how could it not? Ukraine needs every penny it can get. And the return is pounds on the penny.
Whelan,Karl,Did Not Answer,,,Did Not Answer,,
Wyplosz,Charles,Uncertain,4,There are reports of leaks everywhere,Strongly Agree,4,
