Last Name,First Name,Large-scale stock buybacks by public corporations provide short-term rewards for shareholders and senior executives at the expense of potentially higher-return corporate investments.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed higher tax on corporate stock buybacks (an increase from 1% to 4%) would generate substantial public revenues.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed higher tax on corporate stock buybacks would generate a substantial increase in corporate investment.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Strongly Disagree,8,"It is not true that keeping profits inside corporations is necessarily the highest-value use of those funds. Corporations should pass profits back to shareholders, potentially for investment elsewhere, unless they have unusually attractive investment opportunities.",Agree,6,"Taxing buybacks at a higher rate makes them more equivalent to dividends, the alternative means by which corporations pay their shareholders, and thereby closes a tax loophole.  While buybacks will be reduced in response, there should nonetheless be significant revenue.",Disagree,4,I think a strong investment response is unlikely.
Cochrane,John,Strongly Disagree,8,"There is little sillier than the current war on buybacks. A company that has no good ideas should return money to shareholders, to reinvest in companies that do. Allowing buybacks was a reform against big inefficient conglomorates & corporate waste! Buyback tax protects them.",Strongly Disagree,8,"When you tax something, people adjust to avoid paying the tax. I expect a lot less buybacks, and consequently little revenue. Also, a mild retardant to economic growth. Buybacks are more efficient than dividends or other ways of giving money to shareholders. ",Strongly Disagree,9,"Many buybacks were undertaken to lever up. That's not great, but has little to do with investment. Companies with poor ideas will just directly buy assets of other companies, rather than give it to investors to do that. So we get the same amount of investment, just directed badly"
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Disagree,8,"Repurchases and dividends allow managers and boards to pay out excess cash.   There are some frictions, however.  Repurchases increase stock prices as compared to dividends.  This affects managerial stock options. Repurchases do not seem to cause misallocation of capital.  ",Disagree,4,,Disagree,5,
Duffie,Darrell,Uncertain,9,The empirical evidence is mixed. There are signaling channels that could imply improvements in shareholder performance. ,Uncertain,8,A 1% to 4% tax rate on past repurchases implies a substantial additional tax revenues. But firms would be discouraged by the tax from buying back as much stock in the future. How much? I am uncertain.,Uncertain,8,"How much would this tax on repurchases cause any new available cash to be used for dividends, expenses, or capital investments? There is not only uncertainty about reduction in repurchases, but also how the resulting additional cash is used."
Eberly,Janice,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Gabaix,Xavier,Uncertain,8,"Share buybacks can indeed move the price in inelastic markets. Still, if share buybacks substitute for dividends, that doesn’t affect investment",Disagree,8,Then corporations will use dividends rather than share buybacks,Strongly Disagree,8,Then corporations will use dividends rather than share buybacks
Goldstein,Itay,Uncertain,5,,Uncertain,5,,Uncertain,5,
Graham,John,Disagree,9,"Presumably additional investment companies might do would be ""marginal"" relative to the investment they already are doing",Disagree,9,"Companies would likely begin to substitute away from repurchases, so increased revenue collection would be modest or possibly even smaller",Disagree,9,"Firms that repurchase shares already largely do all the investment they want to do or have the mgmt/labor capacity to do. Even if they retain funds rather than repurchase, it's not clear they would invest much more (and they may increase dividends and not have extra funds anyway)"
Harvey,Campbell,Strongly Disagree,8,Companies often return money to shareholders (dividends and buybacks) when they lack attractive investments.  I think it is naïve to think that all of the money spent on buybacks could have been deployed to high net present value projects.,Uncertain,5,"It may generate substantial revenue in the short-term. In the longer term, the higher tax may lead to lower overall revenue. As with any tax, you need to look not just at the benefits (higher revenue for government) but also the costs (lower investment, slower growth, etc.). ",Strongly Disagree,8,It is unlikely that this tax will alter investment plans. Companies consider investments all the time. They generally choose the ones that have the best chance of generating value for the company. Will this tax lead them to invest in low or negative NPV investments?-I doubt it.  
