Last Name,First Name,"It is best for society if the management of U.S. publicly traded corporations only considers the impact of their decisions on customers, employees, and community members to the extent that these impacts feedback to impact shareholder wealth.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Disagree,3,Is it ok for companies to cheat to max shareholder value? Where do you draw the line? A broader set of objectives for companies is a must.
Alesina,Alberto,Agree,5,
Altonji,Joseph,Strongly Disagree,8,
Auerbach,Alan,Uncertain,3,
Autor,David,No Opinion,,
Baicker,Katherine,Did Not Answer,,
Banerjee,Abhijit,Strongly Disagree,7,
Bertrand,Marianne,Disagree,8,
Brunnermeier,Markus,Disagree,9,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Disagree,7,
Cutler,David,Uncertain,4,
Deaton,Angus,Strongly Disagree,9,What we have now is a disaster. Boards controlled by CEO shareholders who enrich themselves at others expense esp workers. 
Duffie,Darrell,Strongly Disagree,9,"Negative externalities. Example: If pollution regulation is too weak (likely true), then shareholder maximization ignores social costs. "
Edlin,Aaron,Strongly Disagree,10,
Eichengreen,Barry,Disagree,5,
Einav,Liran,Disagree,1,
Fair,Ray,Disagree,1,
Finkelstein,Amy,Did Not Answer,,
Goolsbee,Austan,Disagree,10,
Greenstone,Michael,Disagree,5,h/t to Judy Chevalier: phrasing would approve of a firm illegally emitting pollutants that kill people if they aren't caught
Hall,Robert,Did Not Answer,,
Hart,Oliver,Strongly Disagree,10,"Companies should maximize shareholder welfare not wealth. If shareholders care about workers and the community,  the company should too."
Holmström,Bengt,Agree,5,"Don’t know a better stated alternative objective, but It has had varying influnce and interpretation over time."
Hoxby,Caroline,Agree,10,
Hoynes,Hilary,Disagree,5,
Judd,Kenneth,Disagree,8,I doubt that the shareholder maximizing efforts of the makers of OxyContin was good for society.
Kaplan,Steven,Strongly Agree,10,"While alternatives may seem attractive, they are difficult if not impossible to measure, implement and govern."
Kashyap,Anil,Uncertain,2,"Usually doing evil things are bad for shareholders too, the question is how often and important are the exceptions -- hard to generalize"
Klenow,Pete,Agree,3,I prefer to use transparent taxes and regulations to correct market failures (and government failures).
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Disagree,8,"Corporations are accountable to their shareholders, but shareholders may well want their companies to behave socially responsibly."
Nordhaus,William,Strongly Disagree,7,
Saez,Emmanuel,Strongly Disagree,8,
Samuelson,Larry,Disagree,6,"Maximizing shareholder wealth would be best for society in a perfect world, but externalities can cause interests to diverge."
Scheinkman,José,Disagree,8,
Schmalensee,Richard,Agree,4,"Often, though, CEOs seem to ignore those feedbacks or pretend they can prevent them."
Shapiro,Carl,Strongly Disagree,10,
Shimer,Robert,Agree,5,
Stock,James,Disagree,5,
Thaler,Richard,Strongly Disagree,7,The Supreme Court declared that corporations have rights like citizens. With rights come obligations. Firms can choose to be good citizens.
Udry,Christopher,Strongly Disagree,7,"The world is not, in fact, frictionless and perfectly competitive. Rents abound, and the is room for multiple objectives. "
