Last Name,First Name,The incidence of the latest round of US import tariffs is likely to fall primarily on American households.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The impact of the tariffs – and any Chinese countermeasures – on US prices and employment is likely to be felt most heavily by lower income groups and regions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,,,,,,,,,
Acemoglu,Daron,Uncertain,5,"There is too much uncertainty about how much damage these tariffs will do to China and global growth, so impossible to say.",Agree,5,"Among US households, lower income ones will bear most direct costs.. But hard to know how any damage to global growth affects capital income",,,,,,,,,,,,,,,,,,,,,,,,,
Alesina,Alberto,Agree,8,,Agree,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Altonji,Joseph,Uncertain,3,,Uncertain,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Auerbach,Alan,Agree,5,,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Autor,David,Agree,7,"They will also fall on Chinese consumers and producers. But within the U.S., much of incidence appears to be on households so far. ",Agree,7,Tariffs are undesirable but have gotten China's attention -- important given China's longstanding trade malpractice,,,,,,,,,,,,,,,,,,,,,,,,,
Baicker,Katherine,Agree,3,,Agree,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Banerjee,Abhijit,Uncertain,7,,Agree,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Agree,5,,Agree,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,Agree,5,,Uncertain,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevalier,Judith,Agree,6,,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutler,David,Strongly Agree,6,,Strongly Agree,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Deaton,Angus,Agree,6,,Uncertain,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Duffie,Darrell,Agree,1,"The IMF says so. I’m not confident myself. Some  loss to consumers offset by gov’t tariff revenues, eventually reducing taxes. 


",Uncertain,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Edlin,Aaron,Agree,6,,Agree,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Eichengreen,Barry,Agree,7,,Agree,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Einav,Liran,No Opinion,,,No Opinion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fair,Ray,Agree,5,,Agree,4,,,,,,,,,,,,,,,,,,,,,,,,,,
