Last Name,First Name,Central banks' international reserves portfolios would have substantially lower risk if they were to hold a substantial portion of their reserves in crypto assets.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The US economy would benefit substantially by borrowing money to form a strategic crypto asset reserve fund.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Strongly Disagree,10,Crypto is an extremely volatile asset class and there is no evidence that crypto hedges other financial risks.,Strongly Disagree,10,
Cochrane,John,Uncertain,7,"It all depends... US EU CB hold few foreign assets, so you must be talking about small countries. Well-backed dollar stable coins could be sanction-proof dollars, not a terrible idea. Unbacked bitcoin, dogecoin, fartcoin, trump coin would be a terrible idea. ",Strongly Agree,10,"Again, pretty vague. If US borrows to invest in a treasury backed dollar stablecoin, what's the point? Borrowing more to ""invest"" in bitcoin is about the worst idea I've heard. And it will end up in Trump coin or similar. Supply of unbacked money is elastic. "
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Strongly Disagree,7,,Strongly Disagree,8,
Du,Wenxin,Strongly Disagree,10,,Strongly Disagree,10,
Duffie,Darrell,Strongly Disagree,10,"Central bank reserves portfolios are dominated by safe bonds denominated in dollars and similarly stable liquid securities. Other than some stablecoins and tokenized safe bonds, which are not under consideration for this purpose, crypto assets are substantially more risky. ",Strongly Disagree,10," Adding to the national debt is costly. I don't see a sufficiently offsetting benefit to stockpiling crypto assets, which have limited strategic or real-economy applications."
Eberly,Janice,Strongly Disagree,8,,Strongly Disagree,8,
Fama,Eugene,Strongly Disagree,10,,Strongly Disagree,10,
Gabaix,Xavier,Strongly Disagree,8,,Strongly Disagree,8,
Goldstein,Itay,Disagree,5,,Disagree,5,
Graham,John,Disagree,7,,Uncertain,5,
Harvey,Campbell,Strongly Disagree,9,"Cryptoassets have volatilities in the range of 60-100% annualized - the stock market is about 15%. It is hard to imagine that substantial holdings would reduce risk. Of course, volatility is not a complete description of risk. Cryptoassets may reduce other types of risk. ",Strongly Disagree,9,"I would oppose this even the word ""crypto"" was omitted. The US not in a position with $34t of debt to borrow more for some SWF. That said, the US might consider holding rather than selling all the seized crypto, e.g., Bitfinex, Silk Road, etc. This does not involve borrowing. "
Hong,Harrison,Did Not Answer,,,Did Not Answer,,
Jiang,Wei,Disagree,4,,Disagree,2,
Kaplan,Steven,Disagree,3,,Uncertain,2,
Kashyap,Anil,Disagree,5,,Strongly Disagree,9,"See the great parody by Owen Lamont, priceless"
Koijen,Ralph,Disagree,5,,Disagree,5,
Kuhnen,Camelia,Strongly Disagree,8,,Strongly Disagree,7,
Lo,Andrew,Strongly Disagree,10,You're kidding right? Have you computed the volatility of bitcoin lately??,Strongly Disagree,10,This can't possibly be a serious question.
Lowry,Michelle,Strongly Disagree,8,,Strongly Disagree,8,
Ludvigson,Sydney,Strongly Disagree,8,,Disagree,7,
Maggiori,Matteo,Strongly Disagree,10,,Strongly Disagree,10,This would strike me as one of the worst policy ideas ever.
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Strongly Disagree,7,,Uncertain,2,
Nagel,Stefan,Strongly Disagree,9,"adding a small amount would likely reduce risk (as the correlation with other assets in the reserves portfolio is likely low) but adding substantial amount would raise risk, given the high volatility of crypto currencies (other than stablecoins) ",Strongly Disagree,9,"There is no reason why economic benefits should be generated if the government were to, effectively, run a crypto hedge fund"
Parker,Jonathan,Strongly Disagree,10,"Crypto pays no interest, has little practical use beyond speculation, has a price that is very volatile, and has little liquidity and market depth, making it a poor reserve asset along nearly every dimension.",Strongly Disagree,10,"The United States has a debt of over 100% of GDP. If it has extra money to invest, it should buy Treasury debt and reduce our national debt, not invest is a non-interest bearing, costly to transfer, public ledger entries."
Parlour,Christine,Uncertain,8,,Disagree,8,
Philippon,Thomas,Disagree,5,,Strongly Disagree,10,
Puri,Manju,Uncertain,5,,Disagree,7,
Roberts,Michael,Disagree,5,,Disagree,7,
Sapienza,Paola,Strongly Disagree,7,,Strongly Disagree,7,
Seru,Amit,Disagree,4,,Strongly Disagree,4,
Stambaugh,Robert,Strongly Disagree,9,,Strongly Disagree,9,
Starks,Laura,Did Not Answer,,,Did Not Answer,,
Stein,Jeremy,Strongly Disagree,8,,Strongly Disagree,10,
Stroebel,Johannes,Did Not Answer,,,Did Not Answer,,
Titman,Sheridan,Strongly Disagree,4,,Disagree,4,
Van Nieuwerburgh,Stijn,Strongly Disagree,6,crypto assets are inherently worthless. Central Banks should stay far away.,Strongly Disagree,6,
Whited,Toni,Strongly Disagree,1,,Strongly Disagree,1,
