Last Name,First Name,Mexico's persistent bilateral trade surplus with the United States implies that Mexico is following policies that keep the peso artificially weak against the US dollar.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"The existence of a multi-year trade deficit of Country A with Country B implies that B has successfully tilted the playing field in its favor in terms of such policies as tariffs, non-tariff barriers, and the exchange rate between them.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Disagree,4,,Disagree,4,
Alesina,Alberto,Disagree,4,,Strongly Disagree,7,
Altonji,Joseph,Disagree,8,,Strongly Disagree,8,
Auerbach,Alan,Strongly Disagree,10,,Strongly Disagree,10,
Autor,David,Disagree,7,No. That's AN explanation -- but not the most likely one,Strongly Disagree,7,Why does China run persistent surpluses with U.S. but not Germany? Hard to believe currency manipulation can explain both! 
Baicker,Katherine,Disagree,3,,Disagree,3,
Banerjee,Abhijit,Strongly Disagree,8,,Strongly Disagree,7,
Bertrand,Marianne,Disagree,6,,Disagree,6,
Brunnermeier,Markus,Disagree,9,,Strongly Disagree,9,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Cutler,David,Disagree,5,,Disagree,5,
Deaton,Angus,Strongly Disagree,7,,Strongly Disagree,7,
Duffie,Darrell,Disagree,5,,Strongly Disagree,7,
Edlin,Aaron,Strongly Disagree,8,Not necessarily.  I run a persistent trade surplus with my employer.  I want their money but not their goods.,Strongly Disagree,8,
Eichengreen,Barry,Strongly Disagree,10,,Strongly Disagree,10,
Einav,Liran,No Opinion,,,No Opinion,,
Fair,Ray,Strongly Disagree,10,,Strongly Disagree,10,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Strongly Disagree,8,"Seriously, do better people",Strongly Disagree,9,investment > savings = trade deficit
Greenstone,Michael,Disagree,7,,Disagree,7,
Hall,Robert,Disagree,3,"Macro policy does affect external flows, but lots of other things matter too.",Disagree,7,"Wrong--for example, US deficits, aka capital inflows, reflect high investment opportunities here."
Hart,Oliver,Strongly Disagree,8,,Strongly Disagree,8,
Holmström,Bengt,Strongly Disagree,6,,Strongly Disagree,6,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Disagree,5,,Disagree,5,
Judd,Kenneth,Strongly Disagree,8,"Bilateral trade balances mean nothing. I run a very large trade deficit with Safeway, Apple, Walgreens, and many other entities. So what?",Strongly Disagree,9,
Kaplan,Steven,Disagree,6,,Disagree,5,
Kashyap,Anil,Strongly Disagree,7,Paul Samuelson: the one proposition in all of the social sciences which is both true and non-trivial is comparative advantage,Strongly Disagree,7,see the Samuelson quote above
Klenow,Pete,Strongly Disagree,8,Trade balances reflect saving-investment imbalances and real exchange rates reflect productivity differences (tradable vs. nontradables).,Strongly Disagree,8,"Again, trade deficits reflect saving-investment imbalances."
Levin,Jonathan,Disagree,3,,Disagree,5,
Maskin,Eric,Disagree,7,,Disagree,7,
Nordhaus,William,Strongly Disagree,9,Bilateral balances are irrelevant measures for trade position.,Strongly Disagree,9,Same
Obstfeld,Maurice,Strongly Disagree,10,"On this theory, the peso would be weak against non-USD currencies too and they would have big surpluses with everyone. They don't.",Strongly Disagree,10,Bilateral imbalances may simply reflect the international specialization of production activities. 
Saez,Emmanuel,Disagree,4,,Uncertain,3,
Samuelson,Larry,Disagree,8,There is no reason to expect bilateral trade balances to match; a surplus may reflect many factors other than an artificially weak currency.,Disagree,8,
Scheinkman,José,Strongly Disagree,9,Mexico follows an inflation target. Peso depreciated in part because of Trump's antics. ,Strongly Disagree,9,
Schmalensee,Richard,Strongly Disagree,9,,Strongly Disagree,9,
Shapiro,Carl,Strongly Disagree,9,,Strongly Disagree,9,
Shimer,Robert,Strongly Disagree,8,,Disagree,8,
Stock,James,Disagree,5,,Disagree,5,
Thaler,Richard,Strongly Disagree,5,,Strongly Disagree,5,
Udry,Christopher,Strongly Disagree,10,So false.... A trivial reason is provided by the next question. ,Strongly Disagree,10,The more important reason is that there is absolutely no reason that trade should balance between any two countries in a multilateral world.
