Last Name,First Name,Rising energy prices suggest that the European Central Bank and the Federal Reserve will have to increase interest rates faster than they intended to before the invasion.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"Increased public spending by European countries to accommodate larger defense budgets, migration inflows and accelerated investment in alternative energy sources would be better financed mostly through taxes, rather than debt.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,Economic damage from the shock to global commodity markets will fall disproportionately hard on low- and middle-income countries.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Allen,Franklin,Agree,4,"Although the interest rate rises may not have significant direct effects on this type of inflation, they may have important indirect ones. ",Disagree,5,"Given long term interest rates are still fairly low, I think it would be better to finance with debt rather than taxes.",Agree,5,"Given the commodities affected, particularly wheat and oil, emerging countries are likely to be badly affect by these price changes."
Antras,Pol,Agree,5,,Agree,5,,Agree,7,
Bandiera,Oriana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Blanchard,Olivier,Agree,8,"problem more acute for fed than ecb.  in europe, demand may be weak on its own, limiting inflation without the need for tighter money. ",Uncertain,8,"on public finance grounds, some of it is for the future and can be financed by debt.  And if demand is weak, deficit finance may be needed. ",Agree,9,more dependence on food and energy.  
Bloom,Nicholas,Agree,6,"The Fed has a dual mandate and the invasion likely reduce growth and employment, which has an offsetting effect of lowering likely rates.",Uncertain,6,"The best way of financing government expenditures is generally independent of what that is, so likely both taxes and debt would be best. ",Uncertain,5,
Blundell,Richard William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Carletti,Elena,Disagree,6,,Uncertain,6,,Uncertain,4,
Danthine,Jean-Pierre,Disagree,6,,Disagree,7,Taxes for permanent military spending; debt preferable when feasible for temporary migration-linked and climate-related investments,Agree,6,
De Grauwe,Paul,Agree,8,,Disagree,6,,Agree,8,
Eeckhout,Jan,Uncertain,6,,Agree,6,,Uncertain,6,
Fehr,Ernst,Uncertain,6,,Disagree,7,,Agree,8,
Freixas,Xavier,Strongly Agree,10,,Strongly Disagree,1,Taxation during a stagflation period would not be the best strategy,Uncertain,3,
Fuchs-Schündeln,Nicola,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Galí,Jordi,Agree,8,"Else they risk losing credibility as inflation targeters, with a possible deanchoring of medium term inflation expectations, hard to revert",Uncertain,8,It should not be independent of the initial debt/GDP ratio,Agree,7,
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Griffith,Rachel,No Opinion,,,Disagree,4,,Strongly Agree,7,
Guerrieri,Veronica,Agree,9,,Uncertain,9,,Uncertain,9,
Guiso,Luigi,Disagree,7,it is a real shock not much monetary policy can do,Uncertain,5,,Uncertain,4,
Guriev,Sergei,Uncertain,5,,Uncertain,8,"Migration is a temporary shock, should be financed via debt. Increased investment in defense and green - permanent, to be financed via taxes",Agree,8,
Honohan,Patrick,Agree,10,,Disagree,10,"Both will be needed, including imaginative tax changes to address distributional consequences of the associated relative price changes.",Agree,1,"On average, though much variation in the impact on different low and middle income countries."
Javorcik,Beata,Agree,8,,Uncertain,1,,Strongly Agree,10,Low and middle-income countries that are commodity importers.
Kőszegi,Botond,No Opinion,,,No Opinion,,,Agree,8,
Krahnen,Jan Pieter,Uncertain,6,There are considerations in both directions that may require the ECB to condition an interest move on inflationary dynamics in the summer,Uncertain,6,,Uncertain,1,
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Uncertain,1,Depends on view of how transient increases in energy prices are. Lots of volatility in energy prices.,Agree,3,"Defense & energy transition are long-run expansions of public spending, so taxes better to avoid distortions from irregular tax patterns",Uncertain,2,Shocks typically fall disprop. on these countries but commodity prices increases often positively affect those that have nat resources
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Uncertain,8,,Uncertain,9,,Agree,8,
Pagano,Marco,Disagree,8,It is a complete misconception that central banks should react to such a supply shock (by itself contractionary) by raising interest rates.,Strongly Disagree,9,Basic tax smoothing arguments prescribe that extraordinary defense spending (e.g. for a war) should be debt financed. ,Strongly Agree,10,"These countries have the highest exposure and least resilience to these shocks, which are also likely to stir civil unrest in their society."
Pastor,Lubos,Strongly Agree,10,"Even though this is non-core inflation, it needs checking because it could spill over into inflation expectations, especially if persistent.",Uncertain,7,,Agree,7,"It is better to be a commodity exporter than importer right now, and will be for a while. "
Persson,Torsten,Disagree,4,,Disagree,4,,Agree,5,
Pissarides,Christopher,Agree,8,that's how central banks think.I think it's a mistake. Relative price changes should be allowed to happen without macro tightening,Disagree,8,It's not the time to hit the economy with higher taxes. The investment components should definitely not be financed by taxes,Agree,8,Richer countries are more diversified and will absorb the shock more easily
Portes,Richard,Agree,6,"They will, but it will be a mistake.",Disagree,7,Borrowing at current rates is still a good deal!,Strongly Agree,7,
Prendergast,Canice,No Opinion,,,Agree,6,,Uncertain,5,
Propper,Carol,Agree,4,,Disagree,3,,Strongly Agree,4,
Rasul,Imran,Uncertain,6,,Agree,6,,Disagree,6,
Reichlin,Lucrezia,Disagree,9,,Disagree,9,,Agree,5,
Reis,Ricardo,Agree,8,"Ceteris paribus, yes. How much / how fast requires careful analysis. ",Uncertain,7,Depends. Unclear for instance how permanent/transitory each of these are ,Uncertain,6,"Very heterogeneous group, including some large net exporters and net importers of different commodities. "
Repullo,Rafael,Strongly Agree,8,,Agree,6,,Agree,6,Except for low- and middle-income countries producing these commodities.
Rey,Hélène,Uncertain,9,,Agree,9,,Uncertain,9,Depends whether commodity exporter/importer etc...
Schoar,Antoinette,Agree,8,,Uncertain,1,,Agree,7,
Storesletten,Kjetil,Agree,9,,Strongly Agree,9,"Ageing populations will strain future budgets. Governments must save now, not increase the debt",Uncertain,7,The energy crisis will hit the more energy dependent countries harder. Some but not all poorer countries are more energy dependent
Sturm,Daniel,Disagree,5,Depends on their strategy for dealing with supply shocks.,Agree,6,"If there is a sustained increase in (defence) spending, it will eventually have to be tax financed or displace other expenditure.",Uncertain,2,
Van Reenen,John,Disagree,5,,Disagree,7,,Uncertain,5,
Vickers,John,Uncertain,7,Too soon to say whether these effects on inflation are transitory or will become embedded through expectations etc. ,Uncertain,4,,Agree,4,"Effects will vary according to net commodity positions but overall disproportionate negative seems likely, including indirect effects too. "
Voth,Hans-Joachim,Agree,9,,Uncertain,5,,Agree,6,
Whelan,Karl,Agree,8,Often CBs can look through temporary swings in energy prices but these developments are not so temporary and are affecting other prices. ,Uncertain,5,If these are permanent increases then yes eventually raise taxes but now would not be a good time given all the other negative factors. ,Agree,8,Poorer countries spend a higher share of their income on basic commodities and are less likely to have strategic reserves. 
