Last Name,First Name,The average US citizen would be better off if a larger number of low-skilled foreign workers were legally allowed to enter the US each year.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Unless they were compensated by others, many low-skilled American workers would be substantially worse off if a larger number of low-skilled foreign workers were legally allowed to enter the US each year.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,
Acemoglu,Daron,Agree,8,,Uncertain,6,,,,,,,,,,,,,,,,,,
Alesina,Alberto,Disagree,6,,Agree,4,,,,,,,,,,,,,,,,,,
Altonji,Joseph,Disagree,7,"Real income of avg the American would rise, but social strains and inequality would also increase.",Disagree,7,"I agree that the effect would be negative, but believe that it would be modest, not substantial.",,,,,,,,,,,,,,,,,
Auerbach,Alan,Uncertain,3,,Agree,5,,,,,,,,,,,,,,,,,,
Autor,David,Agree,8,,Strongly Disagree,8,,,,,,,,,,,,,,,,,,
Baicker,Katherine,Agree,4,,Agree,4,,,,,,,,,,,,,,,,,,
Banerjee,Abhijit,Agree,5,The median US worker (which is how I interpret the word average) is high skill by global standards,Uncertain,5,It all turns on what fraction of low skilled US workers don't have an option that they clearly prefer to these mostly dead end low paid jobs,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Uncertain,4,,Uncertain,4,,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,Uncertain,6,It depends on whether one takes a long or short-term horizon.,Agree,8,,,,,,,,,,,,,,,,,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Currie,Janet,Agree,8,,Agree,7,,,,,,,,,,,,,,,,,,
Cutler,David,Agree,5,,Strongly Agree,7,,,,,,,,,,,,,,,,,,
Deaton,Angus,Disagree,7,I think it matters a lot whether or not they are granted citizenship which we are not told.,Agree,7,,,,,,,,,,,,,,,,,,
Duffie,Darrell,Agree,4,Labor is a valuable factor input. My answer presumes that many of these new workers would be employed. But I'm not confident of that.,Agree,1,"A higher number of workers of the same type seeking jobs would lower their average wages or employment rate, other things equal. ",,,,,,,,,,,,,,,,,
Edlin,Aaron,Agree,6,This would drive down the cost of a variety of services. ,Agree,7,Those who compete with low skill immigrants will be hurt by extra competition. ,,,,,,,,,,,,,,,,,
Eichengreen,Barry,Uncertain,1,"""Average US citizen?"" What does this mean.  Unskilled natives likely to be worse off, skilled native better off. Who's average?",Agree,5,,,,,,,,,,,,,,,,,,
Einav,Liran,Agree,6,,Strongly Agree,8,,,,,,,,,,,,,,,,,,
Fair,Ray,Agree,5,,Agree,5,"""substantially"" is probably too strong.  ",,,,,,,,,,,,,,,,,
Finkelstein,Amy,Agree,5,,Uncertain,5,,,,,,,,,,,,,,,,,,
Goldberg,Pinelopi,Uncertain,6,,Agree,6,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Hall,Robert,Uncertain,5,"If only workers are admitted, we come out ahead because of tax revenue. But it's not so obvious if they bring their families and relatives.",Uncertain,4,My understanding is that the Mariel question is still up in the air in terms of serious research.,,,,,,,,,,,,,,,,,
Hart,Oliver,Agree,8,On average citizens would be better off--by classical gains from trade . A countervailing effect : welfare payments to unemployed immigrants,Agree,8,There can be winners and losers. Similarly skilled workers will face greater competition for jobs and their wages may fall.,,,,,,,,,,,,,,,,,
Holmström,Bengt,Agree,5,,Agree,4,,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Uncertain,10,I am sure that I am uncertain. A certain answer would require a knowledge of general eqm effects on which we've only a partial grasp.,Uncertain,10,Low-skilled workers would probably be worse off but positive gen eqm effects might offset negative direct effects.,,,,,,,,,,,,,,,,,
Hoynes,Hilary,Agree,10,,Agree,10,,,,,,,,,,,,,,,,,,
Judd,Kenneth,Uncertain,8,"Free trade is as good as migration for traded goods. The impact on nongraded goods is unclear, as are the burdens on social programs.",Agree,8,"It is hard to see how they would benefit, and they would lose from the competition in the labor market.",,,,,,,,,,,,,,,,,
Kaplan,Steven,Agree,6,,Uncertain,6,,,,,,,,,,,,,,,,,,
Kashyap,Anil,Agree,5,,Uncertain,3," I believe the evidence show that some low-skilled natives suffer, but whether many suffer substantially not clear given what I know on this",,,,,,,,,,,,,,,,,
Klenow,Pete,Uncertain,5,But the gains to immigrants would be large.,Disagree,5,,,,,,,,,,,,,,,,,,
Levin,Jonathan,Uncertain,4,"Card's Ely lecture argues wage effects are small. Pro-immigration arguments partly about welfare of immigrants, rather than residents.",Uncertain,1,"Again, Card's work suggests this is not obvious, although one might expect increased labor market competition. ",,,,,,,,,,,,,,,,,
Maskin,Eric,Agree,7,,Agree,7,,,,,,,,,,,,,,,,,,
Nordhaus,William,Disagree,3,"This response is based on the idea that it will increase inequality, which is already too great.",Agree,5,"""Substantially"" is a vague term, but on the whole it would probably lower incomes at the bottom.",,,,,,,,,,,,,,,,,
Obstfeld,Maurice,Agree,8,,Uncertain,7,,,,,,,,,,,,,,,,,,
Saez,Emmanuel,Agree,3,,Uncertain,4,,,,,,,,,,,,,,,,,,
Samuelson,Larry,Uncertain,1,There will be gains and losses of various types to various people; it is difficult to reduce these to a net effect on an average citizen.,Agree,6,These are the most likely candidates for people who will be adversely affected.,,,,,,,,,,,,,,,,,
Scheinkman,José,Uncertain,7,,Agree,8,,,,,,,,,,,,,,,,,,
Schmalensee,Richard,Uncertain,3,"Very unclear how to think about the ""average"" citizen when there would likely be winners and losers.",Agree,3,,,,,,,,,,,,,,,,,,
Shapiro,Carl,Agree,6,Substituting legal immigration for illegal immigration would enhance efficiency and equity.  ,Disagree,6,"Substituting legal for illegal immigration could provide benefits to low-skilled workers generally, for both economic and political reasons.",,,,,,,,,,,,,,,,,
Shimer,Robert,Agree,5,"For low skill workers, the main adverse effects are through wages. For high skill, through fiscal costs. Both costs could be small",Uncertain,5,Evidence that immigration pushes down low skill wages is mixed,,,,,,,,,,,,,,,,,
Shin,Hyun Song,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Stokey,Nancy,Agree,8,,Agree,8,,,,,,,,,,,,,,,,,,
Thaler,Richard,Agree,3,,Uncertain,1,"No way to answer this without knowing the definition of ""many"" and ""substantially"" plus some facts.",,,,,,,,,,,,,,,,,
Udry,Christopher,Strongly Agree,4,"The evidence is that complementarities would make most Americans better off.  The data is not decisive, though.",Uncertain,7,"The ""many"" is the problem: some would certainly be hurt (unless compensated).   But ""many""?",,,,,,,,,,,,,,,,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
