Last Name,First Name,"Insights from psychology about individual behavior – examples of which include limited rationality, low self-control, or a taste for fairness – predict several important types of observed market outcomes that fully-rational economic models do not.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,"But an important caveat: almost all focus has been on individual behavior, and how this affects market behavior is not always clear."
Alesina,Alberto,Strongly Agree,10,
Altonji,Joseph,Strongly Agree,8,
Auerbach,Alan,Agree,5,
Autor,David,Strongly Agree,10,"Is there still a debate on this question? This is the third Nobel in behavioral economics after all (Kahneman, Schiller, & Thaler)!"
Baicker,Katherine,Strongly Agree,4,
Banerjee,Abhijit,Strongly Agree,7,"Strictly speaking the claim is that ""rational"" models cannot explain many facts without going through multiple contortions"
Bertrand,Marianne,Strongly Agree,8,
Brunnermeier,Markus,Strongly Agree,9,
Chetty,Raj,Strongly Agree,10,
Chevalier,Judith,Strongly Agree,10,
Cutler,David,Strongly Agree,8,
Deaton,Angus,Strongly Agree,9,But not all!
Duffie,Darrell,Strongly Agree,10,"Abundant empirical evidence, including results of Thaler, Odean, Kahneman, Tversky, and many others. "
Edlin,Aaron,Strongly Agree,8,
Eichengreen,Barry,Agree,5,
Einav,Liran,Did Not Answer,,
Fair,Ray,Agree,5,
Finkelstein,Amy,Strongly Agree,5,
Goldberg,Pinelopi,Did Not Answer,,
Goolsbee,Austan,Agree,6,
Greenstone,Michael,Strongly Agree,7,
Hall,Robert,Agree,6,"This type of behavior is common for isolated decisions, such as taking out a mortgage. People do better with frequently-made decisions."
Hart,Oliver,Strongly Agree,10,Real-world contracts are not as predicted by mechanism design theory. Employment contracts aren't that efficient. Fairness can  explain this
Holmström,Bengt,Strongly Agree,6,
Hoxby,Caroline,Strongly Agree,8,
Hoynes,Hilary,Agree,8,
Judd,Kenneth,Agree,4,"The best example: In 1942, economists at Treasury, including Milton Friedman, used such arguments to justify income tax withholding."
Kaplan,Steven,Strongly Agree,8,
Kashyap,Anil,Agree,7,"deciding which of these phenomena are consistently and pervasively relevant across settings is much harder, lots of free parameters"
Klenow,Pete,Agree,3,
Levin,Jonathan,Strongly Agree,6,
Maskin,Eric,Agree,7,
Nordhaus,William,Did Not Answer,,
Saez,Emmanuel,Strongly Agree,8,
Samuelson,Larry,Agree,6,"Insights from psychology are important, but fully rational models still exhibit an unparalleled mix of parsimony and predictive power."
Scheinkman,José,Strongly Agree,8,
Schmalensee,Richard,Agree,4,
Shapiro,Carl,Strongly Agree,10,
Shimer,Robert,Agree,3,"Psychology insights are useful for understanding some behaviors. ""Important"" ones? Perhaps"
Thaler,Richard,Strongly Agree,10,"Almost chose ""uncertain"" just to mess with the organizers. "
Udry,Christopher,Strongly Agree,9,The evidence is strong in many cases. But generalization remains difficult because results vary so much by context. 
