Last Name,First Name,"A bitcoin's value derives from the belief that others will want to use it, which implies that its purchasing power is likely to fluctuate over time to a degree that will limit its usefulness.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"A substantial source of the value of unbacked decentralized private cryptocurrencies, such as Bitcoin, arises from their convenience for use in illegal activities.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,A properly diversified portfolio should include crypto assets.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Kashyap,Anil,Strongly Agree,7,It is already trading like a speculative asset and no reason why that will cease.,Strongly Agree,7,See also Eric Budish's fantastic primer on the issues with Bitcoin specifically,Disagree,7,
Koijen,Ralph,Agree,4,,Agree,5,,Agree,4,the allocation can be very small depending on one's beliefs about the long-run valuation of crypto currencies (and your confidence in those views)
Kuhnen,Camelia,Strongly Agree,4,,Agree,4,,Uncertain,4,
Lo,Andrew,Strongly Agree,10,"It's obvious that, without any useful physical asset underlying bitcoin or any utility associated with it, it's value is derived strictly from the interest that buyers have in acquiring them.",Strongly Agree,10,Empirical evidence,Strongly Disagree,10,"Due to the volatility of all crypto assets, they are not useful ""stores of value"""
Lowry,Michelle,Agree,7,,Uncertain,7,Increased oversight of Bitcoin has decreased the extent to which Bitcoin is used for illegal activity. Illegal activity is more of an issue in smaller cryptocurrencies. ,Disagree,7,"Crypto ""can"" be part of a well-diversified portfolio, but I don't think it necessarily ""should"" be. It is not clear what the source of value is for crypto"
Ludvigson,Sydney,Agree,6,,Agree,6,,Disagree,6,
Maggiori,Matteo,Strongly Agree,8,,Agree,3,I have not seen detailed studies of how much value arises from this feature,Uncertain,1,"The market portfolio clearly includes these assets, since they exists and are traded"
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Agree,7,,Uncertain,5,It is not clear how much illegal activity uses this form of payment so it is hard to know whether this is a significant part of its value. ,Agree,8,"Agree, but would be very small. "
Nagel,Stefan,Agree,6,,Agree,6,,Disagree,8,"If crypto has transaction benefits, the expected return will be low due to convenience yield, making it unsuitable for a long-term investor's portfolio; if crypto is like a commodity, there does not seem to be a good economic rationale to expect a positive risk premium. "
Parker,Jonathan,Strongly Agree,7,"Bitcoin's value derives both from speculation/gambling, like a meme stock, and from the expectation of future demand for it in transactions. But fluctuations in value will undermine the second use because there is no supply mechanism (like the Fed) to stabilize its value.",Agree,7,"Bitcoin and cryptocurrencies are the means of payment for ransoms, much cybercrime, and a lot of gains are never reported to tax authorities.",Disagree,6,"Mainly disagree: Currencies are for transactions, so the return on money-like assets is dominated by other assets (and selling them is profitable!). But there is an argument for holding 0.2%ish of portfolio in coins like ""socks"" whose payoff is their future transaction value."
Parlour,Christine,Agree,8,"As a non-dividend paying asset, the primary source of value is resale.  Other experiments such as lightning are a potential source of use value,",Uncertain,8,Eth value partially derives from being a platform token.  The pseudo-anonymous nature of most chains means illegal transactions can be tracked.,Agree,9,
Philippon,Thomas,Strongly Agree,9,,Strongly Agree,8,,Disagree,5,
Puri,Manju,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Roberts,Michael,Uncertain,7,,No Opinion,,,Uncertain,8,
Sapienza,Paola,Uncertain,4,,Agree,3,,Disagree,5,
Seru,Amit,Agree,5,,Agree,5,,Disagree,5,
Stambaugh,Robert,Agree,8,,Agree,8,,Disagree,7,
Starks,Laura,No Opinion,,,Uncertain,1,,Disagree,4,
Stein,Jeremy,Agree,8,,Agree,6,,Strongly Disagree,9,
Stroebel,Johannes,Agree,2,,Agree,1,,Disagree,1,
Titman,Sheridan,Agree,5,,Agree,6,,Disagree,8,
Van Nieuwerburgh,Stijn,Strongly Agree,4,"No intrinsic value, actually uses valuable energy resources, value could be disrupted by quantum computing",Strongly Agree,4,"Best use case is illicit transactions: weapons, drugs, online scams",Strongly Disagree,4,"Too volatile, non-trivial chance of large negative return, BUT low correlation with other asset classes"
Whited,Toni,Agree,5,,Strongly Agree,5,,Disagree,5,
