Last Name,First Name,Letting publicly traded firms report earnings annually rather than quarterly would lead their executives to place more weight on long-term issues in their investments and other decisions.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"A switch from quarterly to annual earnings reports would, on net, benefit shareholders.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Disagree,8,"I don't see any evidence that annually reporting firms in other countries have a longer-term management focus.  Quarterly earnings limit the ability of managers to spin stories to manipulate the stock price, and keep attention focused on relevant accounting data.",Disagree,8,
Cochrane,John,Disagree,8,"""Short-termism"" is a persistent myth. What are the highest priced stocks? Electric cars, rocket ships to mars, hallucinating AI. With elephants of regulatory dysfunction in the room, we worry about how frequency of accounting reports affect CEO psychology? ",Disagree,8,"Wild idea: how about letting the market decide what+how often reports are useful? (Without having to go private?) With big issues on the table -- corporate and individual taxes, regulatory and FDA assault, etc. -- the frequency of mandated reports seems like a 0.0000001% issue.  "
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Uncertain,4,,Disagree,4,
Du,Wenxin,Disagree,8,,Strongly Disagree,8,
Duffie,Darrell,Agree,9,"Public firms like to show smooth earnings, expecting investors to penalize bad surprises. They sometimes have incentives to sacrifice total economic shareholder value to ""fill in potholes"" when near-quarter results are threatened. ",Disagree,9,The tradeoff is the benefit of reducing bad short-term incentives versus the cost of less public information. More frequent disclosure aids shareholder governance and the allocation of capital to firms by the market. I suspect the tradeoff somewhat favors quarterly disclosure.
Eberly,Janice,Disagree,8,"Earnings releases provide near-term performance information regardless, so changing the horizon of releases should not be a substantial factor in the longer horizon of decision-making.",Disagree,8,Reducing information to shareholders is unlikely to benefit them and increases the scope to obscure relevant information.  This is unlikely to be outweighed by costs of reporting.
Fama,Eugene,Disagree,8,,Disagree,1,
Gabaix,Xavier,Disagree,8,,Disagree,8,
Goldstein,Itay,Uncertain,8,,Uncertain,8,
Graham,John,Disagree,8,,Disagree,9,
Harvey,Campbell,Uncertain,5,My JAE paper shows that 78% of CFOs admit to sacrificing long-term value to manage quarterly earnings (link below). Moving to annual might mitigate this problem - but at a cost of less information being available. The UK evidence suggests there is little impact on investment. ,Uncertain,5,"Currently, there is plenty of value destruction. Investment is delayed to ""hit"" the quarterly target. Annual = less information. Another strategy is real time reporting of certain metrics. This would known to be noisy & there would be no incentive to manage on a quarterly basis. "
Hong,Harrison,Did Not Answer,,,Did Not Answer,,
Jiang,Wei,Disagree,7,,Disagree,7,
Kaplan,Steven,Strongly Disagree,4,"Two countervailing effects -- perhaps less short-term, but less accountability. The latter is a bigger problem than the former.  Better to have quarterly reporting, but with less onerous / invasive audit requirements.  E.g., SOX 404 attestations every three years, not every year.",Strongly Disagree,4,
Kashyap,Anil,Uncertain,3,"It would relieve short term pressure, but not clear that they would necessarily become patient long-term oriented.",Uncertain,3,"Very hard to know the net effects, for instance it would become easier to hide bad decisions for longer periods.  "
Koijen,Ralph,Did Not Answer,,,Did Not Answer,,
Kuhnen,Camelia,Disagree,7,,Disagree,7,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Agree,6,"From Graham, Harvey and Rajgopal (2005): ""A surprising 78% of our sample admits to sacrificing long-term value to smooth earnings. """,Disagree,7,"While less frequent reporting might increase managers’ investment horizons, it will arguably also increase information asymmetry. This will make monitoring more difficult (i.e., costly) and thus increase agency costs."
Ludvigson,Sydney,Disagree,5,,No Opinion,,
Maggiori,Matteo,Uncertain,1,,Disagree,4,
Matvos,Gregor,Disagree,8,,Disagree,8,
Moskowitz,Tobias,Strongly Disagree,7,"One year versus one quarter is not that different. And, there are so many other ways in which firms will be myopic that I think this change won’t matter. ",Strongly Disagree,9,
Nagel,Stefan,Disagree,5,,Disagree,5,
Parker,Jonathan,Strongly Disagree,9,"Continuous complete transparency would provide managers with maximal information and allow the best informed decisions. The only counterarguments are strategic (keeping info from competitors) and the costs of reporting, neither of which can justify moving to annual.",Strongly Disagree,10,Frequent disclosures would provide investors with maximal information about long-term investments which would then be more rapidly reflected in prices. The costs of reporting cannot justify moving to annual reporting (which could lead to more liability from improper disclosure).
Parlour,Christine,Did Not Answer,,,Did Not Answer,,
Philippon,Thomas,Agree,6,,Uncertain,1,
Puri,Manju,Disagree,8,,Strongly Disagree,8,
Roberts,Michael,Agree,8,,Uncertain,8,
Sapienza,Paola,Uncertain,4,I am not sure about the short term focus but I do think it lets the management to focus more on the firm strategy. It could be a positive change. ,Agree,4,
Seru,Amit,Disagree,9,,Disagree,9,
Stambaugh,Robert,Disagree,8,Their primary horizons are already likely to be longer than just a few quarters.,Disagree,7,
Starks,Laura,Disagree,5,,Strongly Disagree,6,
Stein,Jeremy,Uncertain,3,,Uncertain,3,
Stroebel,Johannes,Did Not Answer,,,Did Not Answer,,
Titman,Sheridan,Disagree,5,,Disagree,5,
Van Nieuwerburgh,Stijn,Disagree,4,"Investors and CEOs both understand that stock prices are not driven by one quarter's worth of earnings, and that it's all about the forward guidance.  The information loss from infrequent and lagged reporting would increase uncertainty and lower firm value.",Disagree,6,Too much loss of information. the quarterly reports are already fairly infrequent in this modern fast-paced economy. The information loss from going to annual filings would be substantial. What we need is both quarterly and annual reports. The annual report can focus on long-run
Whited,Toni,Disagree,7,,Disagree,7,
