Last Name,First Name,"In a case like the US women’s national soccer team where the revenues that they generate and their on-field performance both exceed those of the men’s team, there is no justification for lower pay.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Fining companies above a certain size that fail to provide the same remuneration to men and women employees performing comparable roles would be an effective way of closing the gender pay gap.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,"Respect for market forces is important, but these should be distinguished from systemic discrimination against certain groups such as women",Uncertain,5,"Fighting against discrimination is important, but such tax policies may backfire, e.g., by discouraging the hiring of lower skill women "
Alesina,Alberto,Strongly Agree,8,,Uncertain,2,
Altonji,Joseph,Disagree,6,Gender differences in total World Cup revenue and in opportunities in professional soccer also affect pay. ,Uncertain,5,"It would probably reduce the gender gap by a modest amount, would also have costs."
Auerbach,Alan,Agree,7,,Agree,3,
Autor,David,Agree,8,There’s no simple market price for talent. But I don’t see why women’s team shouldn’t get same share of rents as men’s team,Uncertain,5,I strongly support equal pay. Extremely difficult to write good laws that enforce this goal since marginal product is not usually observable
Baicker,Katherine,Uncertain,3,,Uncertain,3,
Banerjee,Abhijit,Strongly Agree,7,,Uncertain,7,
Bertrand,Marianne,Strongly Agree,8,,Uncertain,6,
Brunnermeier,Markus,Agree,8,,Agree,6,
Chetty,Raj,Strongly Agree,7,,Uncertain,7,
Chevalier,Judith,Agree,6,"Obviously, revenue isn't the right concept and there are issues about measurement (shared sponsorships, etc). ",Agree,5,Implementation issues an important challenge.  
Cutler,David,Strongly Agree,7,,Agree,3,
Deaton,Angus,Strongly Agree,8,Those are my values. This is not a question about economics. ,Disagree,7,Hard to enforce. Messy and burdensome. Good for lawyers and consultants. 
Duffie,Darrell,Strongly Agree,5,"Seems like equal for pay for (at least) equal work, in the same job, should require no additional explanation! ",Uncertain,1,There may be better ways?  Naming and shaming might be effective? I expect US Soccer to respond properly to the justified outcry.
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Agree,5,,Agree,5,
Einav,Liran,Strongly Agree,3,,Disagree,3,
Fair,Ray,Agree,5,,Agree,5,
Finkelstein,Amy,Disagree,4,,Uncertain,7,
Goolsbee,Austan,Strongly Agree,10,"Seriously, WTF?",Uncertain,1,
Greenstone,Michael,Agree,5,revenue and on-field performance are compelling output measures for national soccer teams...(plus 9 y.o. daughter feels VERY strongly),Uncertain,2,
Hall,Robert,No Opinion,,"Justification is not a relevant concept in the economics of wage determination. Wages depend on a variety of forces, some bad and some OK",Agree,5,That is not to say that such a policy is the best way to deal with malignant sources of depressed earnings of women
Hart,Oliver,Agree,8,"Of course,one can provide a justification:maybe their outside options are different. But it is not smart policy by U.S. football.",Agree,7,I think it could help. Whether it is the best way is another matter. There would no doubt be some distortions.
Holmström,Bengt,Strongly Agree,6,,Agree,4,It may take several design rounds. The goal is to change the mindset and attitudes. Some form of collective pressure is needed.
Hoxby,Caroline,No Opinion,,The issues are more complicated than the question's wording assumes. One cannot answer a question that conditions on false premises. ,Uncertain,10,The principle would be very hard to implement in relatively free labor markets. Define comparable outside of bureaucracies: near Impossible.
Hoynes,Hilary,Strongly Agree,10,,Uncertain,7,
Judd,Kenneth,Agree,7,,Disagree,7,"Define ""comparable roles."" If two jobs perform the same task, but one offers much more flexibility in hours, then a wage difference is fine."
Kaplan,Steven,Agree,1,"Depends on contract.  If both have all variable or all fixed pay, yes.  If women's contract is fixed, risk premium could pay men more.",Strongly Disagree,10,Better to let the labor market sort this out rather than government.
Kashyap,Anil,Agree,5,,Uncertain,7,"comparable is so tricky, for instance how do we adjust for experience, careers interruptions, etc?"
Klenow,Pete,Uncertain,3,,Disagree,3,"Seems too easy to get around through sorting, and might even backfire."
Levin,Jonathan,Agree,4,,Uncertain,1,"Direct way to mandate pay equity, but hard to assess without specifics."
Maskin,Eric,Agree,5,"If the women's team really does generate more revenues, then, yes, paying them less seems unjustified",Uncertain,7,"This questions is stated too vaguely. What does ""comparable roles"" mean?"
Nordhaus,William,Agree,8,,Disagree,4,Not the right tool for changing social attitudes.
Obstfeld,Maurice,Strongly Agree,10,,Uncertain,6,"Devil is in the details -- define ""comparable""?  Opens door to costly litigation, might therefore discourage hiring of women (or men)."
Saez,Emmanuel,Strongly Agree,7,,Agree,5,
Samuelson,Larry,Agree,8,"It's a normative judgement, but commonly accepted standards for evaluating pay do not justify a differential.",Uncertain,1,"Too much lies in the details, such as what would comprise ""comparable roles"" and how this is to be implemented, to evalutae this proposal."
Scheinkman,José,Agree,8,,Disagree,8,Compensation should depend also on performance.
Schmalensee,Richard,Strongly Agree,7,,Agree,4,"Sounds like a sensible plan, but administrative problems may turn out to be serious."
Shapiro,Carl,No Opinion,,"From a fairness perspective, seems very difficult or impossible to justify. Need to know more re economic setting for full answer. ",Agree,6,Effective in the sense of achieving the stated goal.
Shimer,Robert,Agree,5,,Strongly Disagree,8,
Stock,James,Agree,4,,Disagree,4,
Thaler,Richard,Strongly Agree,5,,Uncertain,1,These assessments are complicated econometrics exercises. This may not be the best strategy. 
Udry,Christopher,Strongly Agree,8,"One could of course make up ""justifications"", but they would be specious. This is not a market based outcome. ",Uncertain,5,"Defining comparable seems difficult. And wouldn't address most of the gender gap, which is across, not within, task."
