Last Name,First Name,"The Bank for International Settlements defines a central bank digital currency as follows: ‘In simple terms, a central bank digital currency (CBDC) would be a digital banknote. It could be used by individuals to pay businesses, shops or each other (a 'retail CBDC'), or between financial institutions to settle trades in financial markets (a ‘wholesale CBDC').’ 
For developed countries, a central bank digital currency that is available to the public at large would offer social benefits that exceed the associated costs or risks.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Central banks that do not introduce their own digital money risk losing the ability to conduct effective monetary policy.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The introduction of a central bank digital currency is unlikely to have major effects on the economy.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,
Acemoglu,Daron,Uncertain,2,Depends on how monetary institutions evolve & I worry about end of privacy: gov't having too much information about individual transactions,Disagree,3,I don't see why the US or the UK cannot pursue standard monetary policy without digital currency.,Uncertain,2,"Reduced transaction costs will be positive (how much? Unclear). Reduced privacy may be negative, especially combined with other surveillance",,,,,,,,,,,,
Altonji,Joseph,Agree,4,,Uncertain,3,,Agree,4,,,,,,,,,,,,,
Auerbach,Alan,Agree,5,,Uncertain,3,,Agree,5,,,,,,,,,,,,,
Autor,David,Uncertain,1,,Uncertain,1,,No Opinion,,,,,,,,,,,,,,
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,
Banerjee,Abhijit,Agree,6,,Uncertain,6,it also depends on what it counts as assets of the banking system etc. One can imagine other ways to keep monetary control,Agree,4,,,,,,,,,,,,,
Bertrand,Marianne,Agree,1,,Agree,1,,Uncertain,1,,,,,,,,,,,,,
Brunnermeier,Markus,Strongly Agree,8,,Agree,7,"""Digital dollarization"" is a bigger threat to smaller emerging market economies and not much of a threat for large economic blocks.",Uncertain,8,The answer depends on the country.,,,,,,,,,,,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,
Chevalier,Judith,Uncertain,7,"A lot depends on the specific design of the currency and its rules. Would it be as anonymous as commercial offerings, for example? ",Uncertain,7,,Uncertain,4,,,,,,,,,,,,,
Cutler,David,Uncertain,5,,Agree,3,,Agree,4,,,,,,,,,,,,,
Deaton,Angus,No Opinion,,,No Opinion,,,No Opinion,,,,,,,,,,,,,,
Duffie,Darrell,Uncertain,10,"The benefits of CBDC are large relative to the current bank-railed payment system, but bank-railed payments could be improved a lot. ",Agree,10,Small open economies are vulnerable. Private fintech payments can disrupt large economies. Strong CBDCs can deflect invasive forms of money.,Strongly Disagree,10,"A widely used CBDC disrupts banking, causing a big change in intermediation. That may turn out well if banking is not otherwise disrupted. ",,,,,,,,,,,,
