Last Name,First Name,There is no evidence to suggest that the employment estimates produced by the Bureau of Labor Statistics are biased so as to favor any particular political party.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,5,
Aguiar,Mark,Strongly Agree,9,
Altonji,Joseph,Strongly Agree,9,"I had the privilege of serving on the Federal Economic Statistics Advisory Committee for many years. I was always impressed with the dedication of the BLS, Census, and BEA leadership and staff to producing the high quality data with limited resources."
Auerbach,Alan,Agree,5,
Autor,David,Strongly Agree,10,"Revisions are routine, and tend to be larger when economic conditions are changing rapidly. McEntarfer is a non-partisan economist and BLS' procedures are consistent, credible, and not subject to manipulation. No evidence supports the slander that BLS estimates were 'rigged.'"
Banerjee,Abhijit,Did Not Answer,,
Bergemann,Dirk,Strongly Agree,9,
Bertrand,Marianne,Strongly Agree,10,
Brunnermeier,Markus,Agree,7,at least I am not aware of any evidence. 
Chevalier,Judith,Strongly Agree,10,"In recent years, the BLS has produced inflation and employment data inconvenient to both parties. If we wanted to pursue the laudable goal of improving timely accuracy at the BLS, the 1st steps would be reversing the DOGE cuts and restoring and even strengthening FESAC. "
Cutler,David,Strongly Agree,10,"This would have to be the largest conspiracy ever, without any information getting out."
Duffie,Darrell,Strongly Agree,6,
Edlin,Aaron,Strongly Agree,7,I have heard nothing credible to the contrary. 
Eichengreen,Barry,Strongly Agree,10,
Einav,Liran,Strongly Agree,1,
Fair,Ray,Strongly Agree,10,
Glaeser,Edward,Strongly Agree,9,
Goldberg,Pinelopi,Did Not Answer,,
Greenstone,Michael,Strongly Agree,8,
Hart,Oliver,Strongly Agree,10,
Holmström,Bengt,Did Not Answer,,
Hoxby,Caroline,Strongly Agree,10,BLS statistics are produced in a way that has been consistent for many years. The staff who conduct the surveys and compute the statistics are non-partisan. They are interested only in accurate data and statistics. The BLS produces many statistics so that we can choose among them
Hoynes,Hilary,Strongly Agree,10,
Hurst,Erik,Strongly Agree,10,
Judd,Kenneth,Strongly Agree,10,
Kaplan,Steven,Agree,5,
Kashyap,Anil,Strongly Agree,10,"Besides the fact that you can't see patterns that suggest this in the revisions, if you know anything about how the numbers are constructed, it would take a vast conspiracy to pull something like that off.  Let's hope the current process is preserved with more BLS staff funding."
Klenow,Pete,Strongly Agree,10,"BLS data collection and processing is done by dedicated professionals without regard to politics.  Their credible, independent work is vital for guiding policy to promote general welfare."
Levin,Jonathan,Strongly Agree,6,
Maskin,Eric,Agree,7,
Nordhaus,William,Strongly Agree,10,
Obstfeld,Maurice,Strongly Agree,5,
Pathak,Parag,Strongly Agree,8,
Samuelson,Larry,Strongly Agree,10,The BLS has a long history of expert and objective data analysis.
Scheinkman,José,Strongly Agree,9,"Trump emulates “electoral autocrats” like Erdogan and Orbán by seizing control of stats agencies. BEA may be next; autocrats typically inflate GDP (Martinez, 2022). Private efforts, like Cavallo’s in Kirchner’s Argentina, may offer alternatives, but lack federal precision."
Schmalensee,Richard,Strongly Agree,8,
Scott Morton,Fiona,Strongly Agree,10,
Shapiro,Carl,Strongly Agree,10,The Trump Admin. and its supporters have provided no such evidence. 
Shimer,Robert,Strongly Agree,8,"Large data revisions and low response rates are worrisome, but there is no evidence that they reflect political bias."
Stantcheva,Stefanie,Strongly Agree,10,
Stock,James,Strongly Agree,9,
Stokey,Nancy,Strongly Agree,10,"The U.S. has long had a well-deserved reputation for reliable economics statistics.  Unlike China, the old USSR, and other countries where economic data were manipulated for political ends.  Trump's firing of the BLS head can only damage the reputation of the U.S. "
Syverson,Chad,Strongly Agree,10,Statistical uncertainty that ends up resolving the way someone does not like is not political bias. 
Thaler,Richard,Strongly Agree,6,
Udry,Christopher,Strongly Agree,10,"The BLS provides accurate, trustworthy, timely, relevant data that can be used to guide policy and inform decision-making by government officials and the public. Firing the bearer of bad news is not only pathetic and childish, but also immensly costly."
Werning,Ivan,Strongly Agree,9,"I know of no credible evidence documenting such bias. There are numerous technical and bureaucratic safeguards. Past allegations have been investigated and lacked support. The incentives to find and document such a bias, if it existed, are high within the economics profession."
