Last Name,First Name,"If a small number of firms have a large combined market share in a properly defined market, it is strong evidence that those firms have substantial market power.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,7,"Yes of course, modern IO has warned us against this. But if it looks, walks and quacks like a duck, it is most probably a duck."
Alesina,Alberto,Uncertain,1,
Altonji,Joseph,Uncertain,5,
Auerbach,Alan,Uncertain,3,
Autor,David,Agree,5,"It is a strong prima facie case, but it is not proof of that case, nor does it mean that they are necessarily exercising that power!"
Baicker,Katherine,Agree,3,
Banerjee,Abhijit,Disagree,6,
Bertrand,Marianne,Agree,5,
Brunnermeier,Markus,Uncertain,7,Depends on the nature of competition. Bertrand competition can be more fierce than Cournot competition in this case. 
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Disagree,8,The number of firms is both an outcome of market competitiveness and an driver of market competitiveness. 
Cutler,David,Agree,4,
Deaton,Angus,Did Not Answer,,
Duffie,Darrell,Uncertain,6,"Even with two vendors, market power depends on customer switching costs and delays. "
Edlin,Aaron,Did Not Answer,,
Eichengreen,Barry,Agree,1,Agree at a very low level of confidence owing to the difficulty of properly defining a market.
Einav,Liran,Agree,8,
Fair,Ray,Agree,3,
Finkelstein,Amy,Did Not Answer,,
Goldberg,Pinelopi,Disagree,7,
Goolsbee,Austan,Agree,2,It’s not a guarantee but it’s certainly a risky indicator
Greenstone,Michael,Disagree,5,
Hall,Robert,Disagree,8,"There is little empirical support for a strong relation--rather, it's a weaker relation."
Hart,Oliver,Agree,8,
Holmström,Bengt,Agree,7,
Hoxby,Caroline,Did Not Answer,,
Hoynes,Hilary,Agree,7,
Judd,Kenneth,Uncertain,7,"They may have market power if they use strategies that implement tacit collusion, but other equilibria do not display market power."
Kaplan,Steven,Uncertain,5,
Kashyap,Anil,Disagree,3,
Klenow,Pete,Disagree,5,Too many exceptions to be a rule.
Levin,Jonathan,Agree,4,
Maskin,Eric,Agree,7,"If a firm has a large market share, then the demand curve it faces is likely to be down-sloping."
Nordhaus,William,Did Not Answer,,
Saez,Emmanuel,Agree,5,
Samuelson,Larry,Agree,8,"""Large combined market share"" is a crude and elusive measure, and is not definitive, but it provides does provide strong evidence."
Scheinkman,José,Did Not Answer,,
Schmalensee,Richard,Agree,5,"""Strong"" & ""substantial"" over-state, & ""properly-defined"" is critical.  There is generally market power in markets dominated by a few firms."
Shapiro,Carl,Did Not Answer,,
Shimer,Robert,Agree,3,
Stock,James,No Opinion,,
Thaler,Richard,Uncertain,1,Always one stray word. “Strong”?
Udry,Christopher,Did Not Answer,,
