Last Name,First Name,"Granting every American citizen over 21-years old a universal basic income of $13,000 a year — financed by eliminating all transfer programs (including Social Security, Medicare, Medicaid, housing subsidies, household welfare payments, and farm and corporate subsidies) — would be a better policy than the status quo.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Q4 - Topics
Acemoglu,Daron,Uncertain,4,Current US status quo is horrible. A more efficient and generous social safety net is needed. But UBI is expensive and not generous enough,
Alesina,Alberto,Did Not Answer,,,
Altonji,Joseph,Strongly Disagree,10,,
Auerbach,Alan,Disagree,7,,
Autor,David,No Opinion,,,
Baicker,Katherine,Disagree,3,,
Banerjee,Abhijit,Uncertain,3,,
Bertrand,Marianne,Uncertain,4,,
Brunnermeier,Markus,Disagree,5,Total health expenses and risk will remain high for individuals. It might also shift the norm whether to work. Work = being part of society ,
Chetty,Raj,Disagree,7,,
Chevalier,Judith,Disagree,6,"The current programs, while having incentive issues and other flaws, disproportionately focus on children and the elderly. ",
Cutler,David,Strongly Disagree,10,,
Deaton,Angus,Disagree,7,,
Duffie,Darrell,Disagree,3,,
Edlin,Aaron,Disagree,6,,
Eichengreen,Barry,Uncertain,5,"Field experiments/empirical studies are promising, but we should wait for data (e.g. from the Oakland experiment).",
Einav,Liran,Uncertain,3,,
Fair,Ray,Did Not Answer,,,
Finkelstein,Amy,Did Not Answer,,,
Goldberg,Pinelopi,Did Not Answer,,,
Goolsbee,Austan,Uncertain,1,,
Greenstone,Michael,Disagree,3,better policy for who? easy to identify families worse off & good potential to wreak havoc on insurance mrkts. plus need social welf functn,
Hall,Robert,Disagree,3,Limitation to people over 21 can't be the right answer.,
Hart,Oliver,Strongly Disagree,10," Bill Gates would get 13K, which is crazy. Raising taxes is costly and so redistribution should be targeted to those who need help most.",
Holmström,Bengt,Disagree,6,,
Hoxby,Caroline,Strongly Disagree,10,"Even if the $13K # came from coherent theory/evidence (which it does NOT), this ignores all tagging logic of social insurance/optimal tax.",
Hoynes,Hilary,Strongly Disagree,10,,
Judd,Kenneth,Strongly Disagree,8,"13K is inadequate for anyone with no other income. Some people eligible for welfare choose to not apply, making this proposal unnecessary.",
Kaplan,Steven,Agree,2," UBI is step in right direction, but very complicated.  Devil would be in details.  So, lots of uncertainty.",
Kashyap,Anil,No Opinion,,Lots of conflicting incentives that can discourage work in the existing rules.  I have no idea if scrapping the whole system would be better,
Klenow,Pete,Disagree,5,John Cochrane proposes variants that would be better.,Unknown
Levin,Jonathan,Disagree,5,"Provocative idea but as stated would cost ~$3 trillion, equal to all federal tax revenue. What about e.g. national defense?",
Maskin,Eric,Disagree,5,"A minimum income makes sense, but not at the cost of eliminating Social Security and Meidcare.",
Nordhaus,William,Disagree,6,And the children get nothing? The basic idea is sound but too simplistic as stated.,
Saez,Emmanuel,Disagree,8,,
Samuelson,Larry,Uncertain,1,"There is much to recommend a universal basic income, but specifically a 13k income while ending all other transfers is difficult to assess.",
Scheinkman,José,No Opinion,,,
Schmalensee,Richard,Disagree,6,"A properly designed negative income tax could be part of a better policy, but replacing everything is a bad idea.",
Shapiro,Carl,Strongly Disagree,9,,
Shimer,Robert,Uncertain,8,Simplicity and improvement in some incentives are good.  But largely this policy would be redistributive.,
Thaler,Richard,No Opinion,,This is a dumb question.  We are not going to eliminate Social Security and Medicare etc.,
Udry,Christopher,Disagree,6,"The simplicity is attractive, but deceptive. Coupled with universal health care & tax reform it could work. but we are far from that.",
