Last Name,First Name,Missing payments on the US Treasury security obligations for several weeks would pose a substantial risk of a global financial crisis.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The requirement to periodically increase the debt ceiling measurably reduces the long-run size of the debt.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Uncertain,2,"Missing Treasury payments would certainly increase the risk of a financial crisis, but I think a crisis remains unlikely even in that scenario.  The downside is so extreme that it is important to avoid this situation.",Disagree,7,The debt ceiling is artificial and provides opportunities for political posturing.  I see no evidence that it has affected the long-run trajectory of fiscal policy.
Cochrane,John,Uncertain,5,"Delaying payments for weeks would cause problems, but not obviously a huge crisis. Regulators would quickly allow treasurys as collateral anywey. Not good, not known, big uncertainty, but could be Y2K. That Treasury cannot issue more debt to offer bailouts might be bigger. ",Agree,6,"It's popular to deny this, but in my view it has some effect. The regular budget process is completely broken. This is one deadline that forces some spending/tax compromises. Not as much as we might like, but would be worse without this last overall budget mechanism. "
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Agree,6,,Disagree,3,
Duffie,Darrell,Strongly Agree,10,"Could cause market instability triggered by high yields, and a dash for cash worse than that in March 2020, with no safe haven. Loss of confidence in US Treasuries is destabilizing to global markets.",Disagree,9,The Congressional appropriations process seems to pay little attention to the ceiling. Spending is committed that causes the ceiling to be breached.
Eberly,Janice,Strongly Agree,8,"A default on US government debt would disrupt the Treasury market, which underpins global markets with expected safety and liquidity.  Costly recent disruptions were not as fundamental as this scenario. There is also potential longer run impact on US cost of funds and leadership.",Strongly Disagree,8,"Focus on fiscal issues is needed, but the debt ceiling is usually routinely raised and has not led to focused and lasting reductions in fiscal deficits.  Moreover, concerns over political stalemate have the opposite effect, as with the volatility and downgrade in 2011."
Gabaix,Xavier,Agree,8,,Uncertain,5,
Goldstein,Itay,Agree,7,,Disagree,6,
Graham,John,Agree,8,"I chose agree because I think there would be a risk, though I don't think the risk would necessarily be substantial, of causing a global crisis",Agree,9,the ceiling imposes some discipline ... but in the end costs are not reduced too much via the debt ceiling process
Harvey,Campbell,Strongly Disagree,9,"There are plenty of actions that can be taken to reduce the risk of a default. More importantly, this would be a ""technical"" default. The US is not in distress and it is very unlikely that a technical default would trigger a global financial crisis. ",Agree,5,It is a constraint - but the constraint is usually not binding. We don't know what the debt would be today in the counterfactual (no debt limit). The US has a structural deficit. Why not develop a strategy to fix that rather than just focusing on raising the limit?
Hirshleifer,David,No Opinion,,,No Opinion,,
Hong,Harrison,Uncertain,6,Hard to predict if this particular rendition of political gridlock is different from previous.,Disagree,7,Other underlying economic forces are more powerful.
Jiang,Wei,Strongly Agree,5,,Uncertain,5,
Kaplan,Steven,Uncertain,2,Depends greatly on the details.,Strongly Disagree,6,"Deficit as % of GDP at very high levels today.  So, debt ceiling has not had any impact."
Kashyap,Anil,Agree,5,"It would be far from guaranteed, but there would be substantial damage as it was going on.  There would be lots of volatility, the Fed might be hesitant to take some steps for fear of being accused of circumventing the will of Congress.  ",Strongly Disagree,7,Look at the data!
Koijen,Ralph,Agree,5,"While the magnitude of the disruption will presumably depend on how long this is expected to last, there seems to be a significant risk to Treasury markets that are very central to broader financial markets. ",Uncertain,3,
Kuhnen,Camelia,Strongly Agree,9,,Uncertain,3,
Lo,Andrew,Strongly Agree,10,"I can't believe I need to explain this... By risking default, the U.S. is injecting risk into the holdings of both domestic and foreign investors. Such investors will respond to this risk as all rational agents do---by holding less U.S. debt, increasing our borrowing cost.",Strongly Disagree,10,Periodically requiring Congress to engagement in brinksmanship has little bearing on fiscal responsibility. We should pay our bills.
Lowry,Michelle,Agree,7,"In the absence of any countervailing policies, I would 'strongly agree' that this would pose a substantial risk. However, there is a high probability that the government would utilize other tools - the existence of these other tools mitigates the risk",Disagree,3,"To this point, there is little evidence of of such an effect. However, it seems that it might have a measurable effect in the future, if debt levels continue to increase."
Ludvigson,Sydney,Strongly Agree,8,,Strongly Disagree,8,
