Last Name,First Name,"In an economy open to capital flows, monetary policy can only be effective with a floating exchange rate.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"For emerging and developing economies open to the world capital market, a flexible exchange rate confers little advantage over a pegged exchange rate in terms of economic stability.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The key feature making the US a more natural optimum currency area than the euro area is higher labo,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,3,"The market may expect the exchange rate pegged to be dropped or modified, affecting (expected) relative prices.",Uncertain,3,"Fixed exchange rates create greater certainty, but also more room for mistakes and unsustainable booms. So how they are managed is key.",Disagree,7,US mobility is exaggerated (see refs for small mobility effects from large shocks). Institutions and correlation of cycle is more important.
Altonji,Joseph,Agree,5,,Uncertain,2,,Uncertain,5,The fact that the US has a strong central government is at least as important as labor mobility.
Auerbach,Alan,Agree,3,,Disagree,3,,Disagree,3,"*A* key feature, but *the* key feature? Huge differences in risk-sharing through central government."
Autor,David,No Opinion,,,No Opinion,,,No Opinion,,
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Agree,2,,No Opinion,,,Agree,1,
Brunnermeier,Markus,Agree,5,In theory - in reality picture is more mixed as one faces financial frictions. ,Uncertain,7,Managed float and reserve holdings are necessary as foreign denominated debt and financial stability complicates matters.,Disagree,9,"Labor mobility is declining in the US. Financial stability, fiscal matters and a common safe asset play at least as an important role. "
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Cutler,David,Uncertain,4,,Uncertain,4,,Agree,4,
Deaton,Angus,No Opinion,,,No Opinion,,,No Opinion,,
Duffie,Darrell,Agree,8,A corollary of Mundell's trilemma.,Agree,2,,Strongly Agree,2,
Edlin,Aaron,Agree,3,,No Opinion,,,No Opinion,,
Eichengreen,Barry,Uncertain,5,"If domestic and foreign bonds are imperfect substitutes, limited scope may remain.",Uncertain,5,"Depends, on the presence or absence of balance sheet effects (foreign currency denominated debt) etc. etc.",Uncertain,5,Fiscal federalism is also key.  So too is the symmetry of shocks (if you believe Bayoumi & Eichengreen 1993).
Einav,Liran,No Opinion,,,Agree,1,,Agree,1,
Fair,Ray,Agree,5,,Disagree,5,,Agree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Agree,5,,Uncertain,1,,Uncertain,5,"Fiscal transfers, too"
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hall,Robert,Agree,6,,Uncertain,3,,Uncertain,2,
Hart,Oliver,Disagree,5,A helicopter drop might work if there is unemployment.,Disagree,5,,Disagree,5,Labor mobility is important but I'm not sure it's the key factor. Federal payments to the states also matter.
Holmström,Bengt,Agree,6,,Agree,5,,Agree,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Uncertain,5,,Uncertain,5,,Uncertain,5,
Judd,Kenneth,Agree,6,,Disagree,6,Countries should keep flexibility as an option for those (hopefully rare) times when the natural exchange rate changes significantly.,Agree,7,"While labor mobility may be the key factor, I would add common language and institutions, and population and capital mobility."
Kaplan,Steven,Uncertain,2,,Uncertain,2,,Uncertain,2,
Kashyap,Anil,Strongly Agree,10,,Uncertain,5,"I think it is country specific and depends in part on what they can do to manage ""hot money""  -- do they have a macro prudential regime?",Uncertain,3,"that is certainly part of it, but a common fiscal policy, language matter too.  "
Klenow,Pete,Strongly Agree,5,,Disagree,3,,Agree,4,
Levin,Jonathan,Agree,2,,Uncertain,2,,Uncertain,2,US also has greater fiscal integration
Maskin,Eric,Agree,7,,Agree,4,,Uncertain,4,"Labor mobility is one factor, but I don't know whether it is the most important."
Nordhaus,William,Strongly Agree,8,has the trilemma been cancelled?,Uncertain,8,"Clearly depends on many factors -- openness, maturity and size of domestic capital markets, etc.",Strongly Agree,8,"Maybe better ""a key"" rather than ""the key."" Other important factors are integration of other markets, mobility of capital, legal structure"
Obstfeld,Maurice,Uncertain,10,If the authorities engage in a managed float they can retain some degree of monetary autonomy--albeit likely less than under a free float.,Strongly Disagree,10,"If the central bank can set the interest rate separately from the world rate, this can be a big advantage.",Agree,9,This is important but not all (and this comparative advantage has been eroding). Also very important is fiscal federalism in the US.
Saez,Emmanuel,Agree,3,,Uncertain,5,,Agree,6,
Samuelson,Larry,No Opinion,,,No Opinion,,,Agree,8,"The US has other advantages, including a central government and hence common fiscal policy, as well as shared cultural norms."
Scheinkman,José,Agree,4,,No Opinion,,,Uncertain,5,"Agree that labor mobility is A key feature. However,  the US fiscal union is also a key feature. "
Schmalensee,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Strongly Agree,8,,Uncertain,1,,Disagree,5,Fiscal transfers are also important
Stock,James,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Thaler,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Udry,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
